value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,0.34010321045274294,0.3329543822953156,0.3324297473840342,0.33263786232905596,0.3313256450790188
0,Persuasion 0.3,0.3056187027349802,0.2958402688888436,0.29388745988976755,0.2967189821217978,0.2952397372696538
0,Persuasion 0.5,0.27558446623414135,0.26115283133374007,0.26126560732286697,0.2663500419139936,0.26670250580184873
0,Persuasion 0.7,0.22632462843982226,0.21303525460456876,0.20572460747686616,0.21938858163927902,0.21818929429396672
0,Persuasion 1,0.3299559307788806,0.0054685246552212095,0.0054685246552212095,0.05518929955066693,0.03495180824844105
1,Persuasion 0,0.3671570090491596,0.3635116538653127,0.36337654794901597,0.36335982790069093,0.36326766403122945
1,Persuasion 0.3,0.34078782481701686,0.3290177948980964,0.32998158877833833,0.32776651748398505,0.3336077162992254
1,Persuasion 0.5,0.3221872090899163,0.30891400432639093,0.3120454474078213,0.31280271249753056,0.3141602093041326
1,Persuasion 0.7,0.2913778152136609,0.2698421602741353,0.27228884499136635,0.27091100944969165,0.2663242094982362
1,Persuasion 1,0.0034508036711774067,0.20487170081078426,0.19277494812338491,0.23272044301629616,0.24780385802594998
2,Persuasion 0,0.30289324071516704,0.30855867059924086,0.30935445259427113,0.308854794478327,0.3089856491212653
2,Persuasion 0.3,0.29588161658758527,0.30323404066073284,0.30421006483480767,0.30433116522643366,0.29933008947156303
2,Persuasion 0.5,0.2886751345948131,0.2847442663312795,0.28556610443118047,0.2931330447725105,0.29191893289506654
2,Persuasion 0.7,0.2690740065819483,0.2630323985613545,0.2612503093547088,0.26153836918320084,0.2604397191110457
2,Persuasion 1,0.053043650890900955,0.10859599583772353,0.10006359225959711,0.1202947392953434,0.10902439431158611
3,Persuasion 0,0.3446844776930948,0.3407494396532056,0.341332509107174,0.34078656240612626,0.34085387803875106
3,Persuasion 0.3,0.3278449611554343,0.3274910846252631,0.3279064005983508,0.3275878202362829,0.328568392932361
3,Persuasion 0.5,0.3128689428010682,0.2949261687131032,0.30831394870943046,0.3064391281228025,0.30992019736640625
3,Persuasion 0.7,0.27814465055762966,0.2290520624020669,0.24941639598841317,0.25157941810187784,0.25246895141496395
3,Persuasion 1,0.0360146841061305,0.12329627100342389,0.08914728316240542,0.09793121140620942,0.10847208747075318
4,Persuasion 0,0.3399441951691902,0.33808513225258235,0.33784662428906065,0.33827625441661513,0.33795275658210683
4,Persuasion 0.3,0.33256763945273726,0.3270166685015192,0.32764695245272757,0.32659936641275805,0.3284359912196093
4,Persuasion 0.5,0.3220300142056032,0.3151298843438497,0.3161097894953243,0.31489745509444655,0.3187160922433068
4,Persuasion 0.7,0.304031207887378,0.2800081866032857,0.29842996939621524,0.2987997335811686,0.30272681925061756
4,Persuasion 1,0.15486077225977302,0.1075396440437242,0.1565348710212795,0.14885335131277477,0.15908963094191533
5,Persuasion 0,0.2838177680335745,0.2812492656439966,0.28127001443108435,0.28138555846438745,0.2811135259106506
5,Persuasion 0.3,0.26290611559217014,0.2575979989519317,0.25947138380711326,0.2603433125587993,0.25927970201156364
5,Persuasion 0.5,0.23752843404243945,0.2320612002399678,0.23872159516893302,0.23636780778755023,0.23486526899752705
5,Persuasion 0.7,0.19461624062905075,0.1893408668914486,0.2002193870624546,0.1988866053141815,0.19459600692545073
5,Persuasion 1,0.26002315167859,0.15545912720031932,0.13710478056529898,0.13415409124228878,0.1570664570211675
6,Persuasion 0,0.3295695854572391,0.3222553730375336,0.32133785401094783,0.3230819058662892,0.322626485169269
6,Persuasion 0.3,0.31392245912777184,0.3007868935585748,0.2976656084432964,0.3008365129989479,0.30404524985157566
6,Persuasion 0.5,0.29840871895237586,0.2875213935068797,0.28713839828576554,0.2860914112071568,0.2930180646426027
6,Persuasion 0.7,0.26660848708523616,0.2544238218339323,0.25782563066776026,0.2551714707300729,0.26348263731070326
6,Persuasion 1,0.048158195799470074,0.11280315476146013,0.14978419067673027,0.11705070266800587,0.18486327437721298
7,Persuasion 0,0.3449207138612798,0.34904296083110864,0.3495648996218287,0.349410124552185,0.34968686907566493
7,Persuasion 0.3,0.33817631258088504,0.33139890586899323,0.33278116499688404,0.3343421548636715,0.33378852335741405
7,Persuasion 0.5,0.3323022443637647,0.3112681302875008,0.3147429112215296,0.3183634052457531,0.32461420830957644
7,Persuasion 0.7,0.26089117197114864,0.22729724901297632,0.2392907967011655,0.24538197829289735,0.24829642224666193
