value,Persuasion,Benchmark,0,4,9,24
13,Persuasion 0.7,0.28528064136035436,0.2903271129473019,0.29347632729029915,0.3001232696934614,0.2951138824462168
13,Persuasion 1,0.23189825638333053,0.20533241101876323,0.21402671594820363,0.2065744060179646,0.19269240911883292
14,Persuasion 0,0.3394767247306151,0.3377183657743254,0.3385331246996129,0.3375906324819651,0.3378695252489544
14,Persuasion 0.3,0.3201225340109774,0.33105472091939925,0.33133900607355715,0.3299601110389666,0.33018726835525947
14,Persuasion 0.5,0.30127918850343316,0.31853520452044753,0.32034541087084395,0.3171443497649749,0.31625857725084566
14,Persuasion 0.7,0.26540223214507086,0.2870062677035981,0.2973247659048287,0.2970691205719179,0.29053647225041757
14,Persuasion 1,0.1836025728629762,0.24100773652320656,0.2525080499131384,0.24267776820092513,0.24745898135821215
15,Persuasion 0,0.33975492954638237,0.3379736000805325,0.33835279535051965,0.33827799218985555,0.3385344828213417
15,Persuasion 0.3,0.311688162549101,0.3118369010774114,0.31451443535911205,0.31403922861645234,0.31489771581986953
15,Persuasion 0.5,0.29455568944970684,0.2967040400067413,0.2982093466843687,0.2995661888094725,0.29949362847569394
15,Persuasion 0.7,0.2796252829244429,0.27581600682761626,0.2788452378411124,0.2851472468409126,0.2822443246283142
15,Persuasion 1,0.12307958630439234,0.14324143386040306,0.14385720889730955,0.14287794922374916,0.1521056369591393
16,Persuasion 0,0.3175429376342345,0.3129718769006347,0.3133179397399546,0.31327810714091253,0.3136068784641574
16,Persuasion 0.3,0.3007289993241134,0.2870996234066892,0.2892232732790357,0.2903217172506894,0.29283975117568484
16,Persuasion 0.5,0.2747460149705548,0.25623265290316366,0.26407364499998814,0.27370332601785263,0.2764329794330382
16,Persuasion 0.7,0.20056442523526133,0.20345564707917846,0.20799666853464424,0.22602522491715513,0.227959507250329
16,Persuasion 1,0.12395303416941006,0.12525906159761563,0.13735639164277416,0.13010991942586436,0.11858686270649098
17,Persuasion 0,0.36210125682886585,0.3631767789137958,0.36292394947626216,0.36333612026469114,0.3634109074927844
17,Persuasion 0.3,0.3355874881952082,0.3386136325049932,0.338957272883652,0.34037794120233905,0.34015185443012025
17,Persuasion 0.5,0.31546465846258626,0.3208503377661666,0.32093969170902764,0.3230767217620285,0.3234098093161442
17,Persuasion 0.7,0.2713522907245211,0.286389414175392,0.2928189474070815,0.3006622466078902,0.3002965474666022
17,Persuasion 1,0.1579548479475951,0.19373941837728614,0.18431874298285114,0.2433411789904179,0.2254686780791192
18,Persuasion 0,0.321069313552526,0.30060129122975887,0.3009259601588687,0.30061477239036405,0.3009083129590836
18,Persuasion 0.3,0.2635795901211004,0.270422184066818,0.2701434636795814,0.2720139207294501,0.2716287067881371
18,Persuasion 0.5,0.22705862469331356,0.2416860181369414,0.24217545784193822,0.2410482717090593,0.23984446246277158
18,Persuasion 0.7,0.2022501824201856,0.24342893953733044,0.2338281125247701,0.24719148889860282,0.21522089313243387
18,Persuasion 1,0.17017190188299658,0.1831169285560718,0.19206768784969466,0.2206494816677862,0.20738053517893176
19,Persuasion 0,0.32686802547134153,0.3240215586089137,0.3242132627411687,0.3245545437801503,0.3243896074253656
19,Persuasion 0.3,0.2850803821769129,0.2826835628683205,0.2845925500434435,0.2870797421016034,0.28435996752884346
19,Persuasion 0.5,0.255521977756483,0.256447474272521,0.2581865900292577,0.2629637197375215,0.26106234903199227
19,Persuasion 0.7,0.1898459664275259,0.21341675811350466,0.22607238331095394,0.23499502143348094,0.2260533380829766
19,Persuasion 1,0.0,0.14172565371004725,0.15268289256313225,0.17910105760199846,0.15984214298249008
20,Persuasion 0,0.33761991240819245,0.331733636001108,0.3300164000502623,0.33149982106011766,0.3318073411762563
20,Persuasion 0.3,0.29873198910332466,0.29781718199530655,0.2973647254923813,0.2980923144172188,0.29756115404079325
20,Persuasion 0.5,0.2647398574416528,0.27058080205984625,0.2733596607129337,0.27876655369934933,0.27561737834299094
20,Persuasion 0.7,0.22165561536460138,0.24106724937081728,0.2510458517969049,0.24946807121354858,0.24609125625251463
20,Persuasion 1,0.1461504274877223,0.21433194027949665,0.20015941101875784,0.19934951689195915,0.17496046937993906
21,Persuasion 0,0.33608044036714274,0.34698206253946007,0.3467656041715401,0.34732049621868843,0.3470284363451845
21,Persuasion 0.3,0.3275096157978658,0.343112690751899,0.34322251467711246,0.3420779542227017,0.3424989111005905
21,Persuasion 0.5,0.3058533728999663,0.316503807399725,0.32764656154753774,0.3316913119706056,0.3378897324044752
21,Persuasion 0.7,0.25228015026956224,0.26862509508182136,0.26740591703688665,0.2831406318520585,0.30239935969211373
21,Persuasion 1,0.03734629144106099,0.17450915446414214,0.17610543192278139,0.1817423788840407,0.17444459365700515
22,Persuasion 0,0.3541100178784906,0.347567177001419,0.3482079385552637,0.3473659077854726,0.3479222871536023
22,Persuasion 0.3,0.32323826408619716,0.3227285152899893,0.3229324483139714,0.32372650582662,0.32256120967988056
22,Persuasion 0.5,0.2945527571848358,0.30535013685199774,0.3042535564311209,0.3078755319695772,0.30884543724181884
22,Persuasion 0.7,0.2547597857591846,0.2605130973514107,0.27444086163562414,0.2823481994756235,0.2896989207715888
22,Persuasion 1,0.17230019246024922,0.15890598887547508,0.20338535499700522,0.20696453453432112,0.1999733151327667
23,Persuasion 0,0.3218343157048189,0.3138243680630101,0.31391502097556395,0.3137709622459801,0.31353141906181625
23,Persuasion 0.3,0.30259102228121204,0.3009337084477765,0.30111478698750194,0.3040903093756154,0.30096677284704365
23,Persuasion 0.5,0.2863158543862118,0.29089413148206705,0.2916515679882697,0.2921372464643237,0.2922844398189248
23,Persuasion 0.7,0.2778296722187692,0.27956878594638146,0.2830841171906026,0.2856081921249232,0.2835910698694303
23,Persuasion 1,0.18450007008689392,0.11232868729824892,0.12326430411903827,0.12652687818451813,0.15020277481863772
24,Persuasion 0,0.25123167204348823,0.2568506750894853,0.2562169518919106,0.2564323627201646,0.25675091275141815
24,Persuasion 0.3,0.2497621594417342,0.27682617120503483,0.2672679755821055,0.26172441917554257,0.263102657170506
24,Persuasion 0.5,0.2590120423749401,0.293706711165932,0.2881185784897185,0.2823499790565509,0.26841654514526075
24,Persuasion 0.7,0.27308866457473463,0.3230212161384042,0.30003201799584645,0.2961051714813451,0.2812400175203455
24,Persuasion 1,0.07790988858236345,0.2392887380638789,0.27034353866855365,0.2682403035096132,0.2635639654338302
25,Persuasion 0,0.3528251728934004,0.3527739662508673,0.3528737104132595,0.35292840135931597,0.3527313085427381
25,Persuasion 0.3,0.3298851668640358,0.33088876684812457,0.33208501888840875,0.33189630802029707,0.33430576055987127
25,Persuasion 0.5,0.3133700184652426,0.3192789803972083,0.3200923306863246,0.3251168793244589,0.3228101365144118
25,Persuasion 0.7,0.286964327838078,0.2978518382850552,0.30710505896415874,0.31412931770693014,0.3119309321050747
25,Persuasion 1,0.08065707171966287,0.18630920500242903,0.22534493902352004,0.24843930580717435,0.22429627954574363
26,Persuasion 0,0.32136375044258214,0.3262442394536388,0.32623001546225894,0.3259445992395012,0.32643175092679977
26,Persuasion 0.3,0.29889811873927624,0.30753580698513255,0.30591753291665513,0.3079704739222282,0.3069875882024302
26,Persuasion 0.5,0.276224867345251,0.2832335340512594,0.28889489909962063,0.2903810757086639,0.2914905581393687
26,Persuasion 0.7,0.23368697573304728,0.247277564207234,0.2598625631447092,0.2755567583885325,0.2696521751562602
26,Persuasion 1,0.12594632265563094,0.1363946269208343,0.1692449570912558,0.1836787371726155,0.17340683675819343
27,Persuasion 0,0.35319675459273975,0.3590150913212253,0.358983165304566,0.3590380964184763,0.3590005557304587
27,Persuasion 0.3,0.33319793966210837,0.3382844966249774,0.33992175280431347,0.33967499196173345,0.3401999025976082
27,Persuasion 0.5,0.31031381965144045,0.31638051542702794,0.3246473190608526,0.32574021300892547,0.32512723289473405
27,Persuasion 0.7,0.26281696166080565,0.2597967248820541,0.29930869446322617,0.29192062038209843,0.29938527056267333
27,Persuasion 1,0.0,0.17443932233214454,0.18190520637158883,0.1934599325038667,0.18303324596837825
28,Persuasion 0,0.3463421336817374,0.3440152171377477,0.3437905479891783,0.3440767089025284,0.342719712467242
28,Persuasion 0.3,0.3130954097909835,0.3024489860498157,0.30580902419239386,0.3138722089430634,0.3134874546715597
28,Persuasion 0.5,0.2807656901086745,0.2192003230134376,0.2310758304298981,0.23634688263794906,0.26819909032758704
28,Persuasion 0.7,0.1601006046599433,0.1727324687113758,0.18261695534903755,0.18586977449442282,0.19150751013153922
28,Persuasion 1,0.14182194715989244,0.1436250592183271,0.15533285411175088,0.1272679187883159,0.1404601399085159
29,Persuasion 0,0.3541095819927969,0.3530515529137045,0.353737278778153,0.35290909252413283,0.35299782999374874
29,Persuasion 0.3,0.33484563019265057,0.3374785768302576,0.3379193848734262,0.33845720673103924,0.3388175807684231
29,Persuasion 0.5,0.3161692195161607,0.3271083238024078,0.32926631881015617,0.3285028185666597,0.32947550496870676
29,Persuasion 0.7,0.2880201712512843,0.3082258997140176,0.3184624597333912,0.31678244880144046,0.31494260951900493
29,Persuasion 1,0.04818546544820089,0.17847231666589625,0.19614983716712495,0.24759391245424564,0.2393805909498117
30,Persuasion 0,0.2842310746147986,0.3206234485041702,0.320893272928613,0.3205294982954049,0.3212398190549691
30,Persuasion 0.3,0.2761067355072068,0.3093586776888796,0.313418222089276,0.3119387228781807,0.3134327131641575
30,Persuasion 0.5,0.2655440244099567,0.30126124586385467,0.30354582138689523,0.3021941871796824,0.3019019295086584
30,Persuasion 0.7,0.2594930386542505,0.2784844392831029,0.29138092594843623,0.28701559319820263,0.2926207945318425
30,Persuasion 1,0.06949486992442543,0.1500330997962875,0.2568518258197308,0.26925656939841525,0.24774063454202272
31,Persuasion 0,0.37636650201946037,0.38699677319462783,0.38686630370945035,0.3868934163297991,0.38696471158638795
31,Persuasion 0.3,0.3650474202725159,0.3374102082099314,0.33954572182334836,0.3510651584597944,0.36100450078841245
31,Persuasion 0.5,0.3261689851849063,0.320022392484178,0.32370317243172736,0.3318493238314974,0.3349291717394916
31,Persuasion 0.7,0.29404955850526765,0.2973322325043868,0.3093809699462144,0.31519209353857236,0.31378547889472014
31,Persuasion 1,0.08955052880099956,0.14761871179579364,0.19014301073670759,0.27719166363872594,0.2625415754080371
32,Persuasion 0,0.32747201086229316,0.3273664633306671,0.327210200940226,0.3273419146153445,0.3271609979123556
32,Persuasion 0.3,0.3231868914898472,0.32303600840429536,0.3235873631790885,0.32467953633333413,0.32302341214646585
32,Persuasion 0.5,0.31114722833595904,0.31563886786910134,0.31730341650867666,0.318988991991094,0.31657988613008026
32,Persuasion 0.7,0.2926115354411627,0.2909322200277004,0.2995162163810254,0.3119357960970486,0.2968051225773864
32,Persuasion 1,0.07308527983170655,0.19353847900906646,0.2626659831786594,0.27138467538924294,0.2522947946006703
33,Persuasion 0,0.32555257559194395,0.3303645297181508,0.3303357698673561,0.3302933164277582,0.3304062782436065
33,Persuasion 0.3,0.31086337740053455,0.3211480636991821,0.32027817342801296,0.32230097408818614,0.32059348700191315
33,Persuasion 0.5,0.30423466657846787,0.30326441772940527,0.3081860696565918,0.3096804327744165,0.3097445528385227
33,Persuasion 0.7,0.27174616282754416,0.2821242433218929,0.2824811253993735,0.2943954535773745,0.29369121324212627
33,Persuasion 1,0.014369507946366556,0.17406983857863334,0.2441240229634293,0.25725275885323884,0.22613004671992748
34,Persuasion 0,0.33870659035719375,0.3377715340217441,0.3381169918300524,0.338112669593882,0.3377523990840447
34,Persuasion 0.3,0.3377177628676377,0.344659818958633,0.3450193873803451,0.3441451463748965,0.34202489850694534
34,Persuasion 0.5,0.33086392363113737,0.33286236350444753,0.3384087461555159,0.34296387090882957,0.33819206365789023
34,Persuasion 0.7,0.2978394780411136,0.30502887424227665,0.31301323830841693,0.3241003716491541,0.32066517483411844
34,Persuasion 1,0.06607827373230689,0.17477689273233205,0.241299206506684,0.2925363295474433,0.25114832493286626
35,Persuasion 0,0.3266398568134534,0.33408265203509835,0.3342706886157564,0.33408146258857313,0.3341130257222954
35,Persuasion 0.3,0.30326983221712794,0.31755867797512166,0.32125050203458244,0.32162303914729856,0.3204317489686789
35,Persuasion 0.5,0.28522981256700963,0.3102525270515486,0.3131813767014947,0.30986514361082773,0.31017545752350845
35,Persuasion 0.7,0.2464081945836296,0.27162181523035145,0.2899127664506468,0.29734703260613116,0.2955473950583559
35,Persuasion 1,0.13897981566602288,0.15688371228072698,0.20723067273967422,0.24750423193874113,0.23091332901597814
36,Persuasion 0,0.3316120450768724,0.3306928885466148,0.3315025255806331,0.33092359185364856,0.33070961173005
36,Persuasion 0.3,0.3039046065004886,0.3052690863922065,0.30776589956113815,0.3092351707108972,0.3115739691621263
36,Persuasion 0.5,0.26572493401691216,0.282075209200171,0.2893381610306035,0.2934032458856297,0.2935828391024161
36,Persuasion 0.7,0.212275837529113,0.23011598417766604,0.24237633076331055,0.2614548157706321,0.25821584382698926
36,Persuasion 1,0.018811658335371798,0.1634015875618533,0.18216014535295097,0.20673548300743766,0.1948296885830446
37,Persuasion 0,0.3572882449557776,0.3535755250131742,0.35354503061130815,0.35359015359018137,0.35370306584039274
37,Persuasion 0.3,0.3235450494363626,0.3240899852741647,0.3273791332387134,0.33019825860167656,0.3352488769911233
37,Persuasion 0.5,0.27843864461984086,0.28772709885486125,0.2968435479407006,0.30606676885129797,0.30432109695067333
37,Persuasion 0.7,0.20889654576098254,0.22428906108596625,0.25153292915623965,0.2733643460318939,0.2699567197568379
37,Persuasion 1,0.2553033290409191,0.20266576462507754,0.18718935733855435,0.20906301247602377,0.19831473881732517
38,Persuasion 0,0.3368347496982301,0.3483349840078421,0.3488769408668868,0.34882544648896596,0.3491383435299311
38,Persuasion 0.3,0.3271187147357629,0.33728542531226957,0.3387140464381652,0.33922131443086506,0.33946785362581844
38,Persuasion 0.5,0.313132245154767,0.3242221258083894,0.33000646856376087,0.331789020347251,0.33254621022889796
38,Persuasion 0.7,0.28805920984128314,0.27515819602679914,0.29480318780540676,0.3171157683071454,0.31561446831670675
38,Persuasion 1,0.19609040842392547,0.1332072474445627,0.20281796379211972,0.24374489342467784,0.27661972023399156
39,Persuasion 0,0.34329871810453444,0.3426562232855572,0.3428912804570343,0.3427752857948253,0.3430430995436274
39,Persuasion 0.3,0.311556029114354,0.30870174679276824,0.3122015895416217,0.3176907647434594,0.31702654859225154
39,Persuasion 0.5,0.2750901568887502,0.2750840086640082,0.28281724851768375,0.2889546529499261,0.29038780479851045
39,Persuasion 0.7,0.2381585485614018,0.24314375051692183,0.2550376127320165,0.26479148161455685,0.2680468184480677
39,Persuasion 1,0.12838156387959643,0.14281898012429525,0.19912704396628816,0.21592205003495402,0.2212410880637208
40,Persuasion 0,0.3429299717394816,0.3427254810144961,0.342508115996993,0.3424173986187727,0.3424429956277625
40,Persuasion 0.3,0.3291029555270167,0.3231203063072819,0.3225587865362797,0.3236642932308781,0.33231296701449503
40,Persuasion 0.5,0.3047872013310895,0.3048532662729843,0.3125657159145717,0.3147336768703372,0.31546804178217236
40,Persuasion 0.7,0.2732271170130525,0.2760969226073242,0.2929211128019338,0.2943419590105263,0.300704285509005
40,Persuasion 1,0.16464056486584086,0.15608801357021485,0.18361527208949474,0.24460091822272934,0.24675539166736146
41,Persuasion 0,0.3128622038864544,0.3202361915692929,0.31980674583223356,0.31962361896404307,0.32026518158442346
41,Persuasion 0.3,0.3079257048985585,0.3082222983849075,0.3105610368920541,0.310740679852095,0.3147749945731696
41,Persuasion 0.5,0.2964877931623032,0.30067790948873446,0.3056501536403362,0.3063383835801766,0.30364584850385945
41,Persuasion 0.7,0.29249352090279707,0.26968265726995483,0.27973254878646975,0.2945701608085109,0.2966807841514666
41,Persuasion 1,0.01800054733705333,0.1864718664535043,0.22422584204997725,0.24432047112519537,0.24287411512219154
42,Persuasion 0,0.34010654179259,0.3389846521851352,0.33902642412673045,0.33848414136751953,0.33884636699679915
42,Persuasion 0.3,0.3324859639987195,0.32875724595085165,0.3264558449763333,0.33046240181717856,0.3321072689587477
42,Persuasion 0.5,0.3086236409028608,0.310347355581749,0.3148485496161645,0.31947651146729134,0.32031693049320886
42,Persuasion 0.7,0.27660968808093095,0.2922284910285122,0.2987621753810607,0.30849254754100874,0.3028859545733883
42,Persuasion 1,0.1253244852412543,0.23792376419724562,0.2708655226544898,0.28850557703499513,0.2703928905702515
43,Persuasion 0,0.33739828486116785,0.3385195916890295,0.3383123671988234,0.33841597589682476,0.338373555974155
43,Persuasion 0.3,0.3216353124581206,0.3243047179461035,0.3251226066572515,0.3273340389733512,0.3276551212621693
43,Persuasion 0.5,0.30508916029696326,0.30996803691355973,0.313958172357637,0.31688205966459226,0.3152711242302392
43,Persuasion 0.7,0.28343317472028534,0.2849615190222727,0.2974889436479532,0.30222872187865796,0.2986412800024649
43,Persuasion 1,0.09362704197242278,0.19359867415306836,0.2486697218035841,0.27493154842949374,0.27481424686348793
44,Persuasion 0,0.32690273632194977,0.3320939982073148,0.33225691881211766,0.3321186406412808,0.33226246376559926
44,Persuasion 0.3,0.31830634519664636,0.32319315092972134,0.32594842792734674,0.32625634898728895,0.32728798524748215
44,Persuasion 0.5,0.3065963580429305,0.2950530830868922,0.30992263455395946,0.31482174172702765,0.31695816157732265
44,Persuasion 0.7,0.2830598351570675,0.2620710366351486,0.2863770408461713,0.2931393073785528,0.30355714870306644
44,Persuasion 1,0.14253952869775946,0.15833289948951018,0.20834395900653235,0.2483630744470049,0.20976842341356375
45,Persuasion 0,0.30430283723417456,0.30682945632865166,0.3067984474477043,0.30661366715575405,0.3066547295456395
45,Persuasion 0.3,0.2894267024515084,0.30005527679032884,0.3002272483583302,0.2963140614086778,0.2989502487564229
45,Persuasion 0.5,0.2729567232038815,0.2942592492125377,0.2973349385481717,0.29588693309387265,0.29283094760493683
45,Persuasion 0.7,0.24925164841271005,0.26787368049659427,0.2807025551475052,0.2827996093484202,0.28385618135122076
45,Persuasion 1,0.11060552844602403,0.20804232549027682,0.24931185422441196,0.26729603890404563,0.2622445993439282
46,Persuasion 0,0.3213002319956521,0.3188905953813318,0.3191863938562991,0.31897138662331553,0.31907977290613815
46,Persuasion 0.3,0.30802801996530077,0.3045402683407417,0.30648274273240067,0.30702959533861407,0.30700495013739904
46,Persuasion 0.5,0.2925776053843045,0.2945039858832974,0.29948560168355937,0.30144165918403787,0.29764282492868355
46,Persuasion 0.7,0.26008458899338016,0.2622981920324919,0.2829280168625581,0.28693708939008206,0.28362478972485744
46,Persuasion 1,0.004062726563089953,0.19709496098409054,0.22521761780433192,0.24228466477450294,0.23427724162660518
47,Persuasion 0,0.34736888585068015,0.34633774341286483,0.34656003159744364,0.3462283290391303,0.34687509523068566
47,Persuasion 0.3,0.3292021504018898,0.3263204022523082,0.3290332657704686,0.3316398723406286,0.3365944288365595
47,Persuasion 0.5,0.3195247086046197,0.31664990016973676,0.3197102752470153,0.3239938879189963,0.3255461799360204
47,Persuasion 0.7,0.27444479855672976,0.29103516058411794,0.3089638598067202,0.3125528447929686,0.31723209738688096
47,Persuasion 1,0.20936957526732233,0.13762465315485245,0.24982243940752624,0.2798192942568895,0.2708867879545653
48,Persuasion 0,0.3412925012779673,0.3495366203027612,0.3493558510648344,0.3494255008209527,0.34953929801076516
48,Persuasion 0.3,0.32529685318634616,0.33387462126639705,0.3351882249441573,0.33600333292584217,0.3375956034391029
48,Persuasion 0.5,0.31040917960797054,0.317200107260349,0.3222050260590826,0.32541995603105117,0.32344189601615014
48,Persuasion 0.7,0.28090468438194044,0.27725551516544295,0.3027186937626519,0.3075963490636828,0.3070767622778293
48,Persuasion 1,0.14418406408121334,0.24105893916440296,0.2406231237531611,0.2772027528255371,0.2674885078021853
49,Persuasion 0,0.33475305213146345,0.3363418290135365,0.33609607469973757,0.3363418290135365,0.3363869458523945
49,Persuasion 0.3,0.32477277139219485,0.3295716282207543,0.33129275570645966,0.3321708761598481,0.33193266969151886
49,Persuasion 0.5,0.3154180586525416,0.3285935796060111,0.33160705374771215,0.3309003987480604,0.3287611517647542
49,Persuasion 0.7,0.2975555915274676,0.31824562190557976,0.3306831561384626,0.3310633413118867,0.31970674165055474
