value,Persuasion,Benchmark,0,4,9,24
30,Persuasion 0.3,0.2761067355072068,0.3093586776888796,0.313418222089276,0.3119387228781807,0.3134327131641575
30,Persuasion 0.5,0.26554402440995717,0.3012612458638541,0.3035458213868951,0.3021941871796823,0.3019019295086584
30,Persuasion 0.7,0.25949303865425066,0.27848443928310296,0.2913809259484363,0.2870155931982027,0.29262079453184203
30,Persuasion 1,0.06949486992442543,0.15003309979628748,0.2568518258197309,0.26925656939841525,0.24774063454202275
31,Persuasion 0,0.37636650201946037,0.3869967731946277,0.3868663037094503,0.3868934163297991,0.38696471158638773
31,Persuasion 0.3,0.365047420272516,0.3374102082099315,0.33954572182334836,0.35106515845979447,0.36100450078841245
31,Persuasion 0.5,0.3261689851849063,0.3200223924841779,0.32370317243172725,0.3318493238314973,0.3349291717394916
31,Persuasion 0.7,0.29404955850526765,0.29733223250438684,0.3093809699462143,0.31519209353857247,0.3137854788947201
31,Persuasion 1,0.08955052880099959,0.1476187117957936,0.19014301073670759,0.2771916636387259,0.2625415754080371
32,Persuasion 0,0.3274720108622932,0.32736646333066705,0.327210200940226,0.3273419146153445,0.3271609979123555
32,Persuasion 0.3,0.32318689148984714,0.32303600840429536,0.32358736317908876,0.32467953633333413,0.32302341214646585
32,Persuasion 0.5,0.3111472283359589,0.31563886786910134,0.31730341650867666,0.3189889919910941,0.31657988613008026
32,Persuasion 0.7,0.29261153544116264,0.2909322200277004,0.2995162163810254,0.3119357960970486,0.29680512257738645
32,Persuasion 1,0.07308527983170658,0.19353847900906643,0.2626659831786595,0.27138467538924294,0.2522947946006703
33,Persuasion 0,0.32555257559194395,0.330364529718151,0.3303357698673562,0.3302933164277584,0.33040627824360663
33,Persuasion 0.3,0.31086337740053444,0.32114806369918203,0.32027817342801296,0.3223009740881862,0.3205934870019132
33,Persuasion 0.5,0.3042346665784679,0.30326441772940543,0.30818606965659173,0.30968043277441637,0.3097445528385226
33,Persuasion 0.7,0.27174616282754416,0.2821242433218929,0.28248112539937353,0.2943954535773743,0.2936912132421262
33,Persuasion 1,0.01436950794636655,0.17406983857863334,0.24412402296342928,0.2572527588532387,0.22613004671992756
34,Persuasion 0,0.3387065903571938,0.3377715340217441,0.3381169918300524,0.3381126695938821,0.3377523990840447
34,Persuasion 0.3,0.33771776286763766,0.344659818958633,0.3450193873803451,0.3441451463748965,0.3420248985069455
34,Persuasion 0.5,0.33086392363113737,0.33286236350444753,0.3384087461555159,0.34296387090883,0.33819206365789023
34,Persuasion 0.7,0.29783947804111355,0.3050288742422766,0.31301323830841693,0.3241003716491541,0.3206651748341184
34,Persuasion 1,0.06607827373230692,0.17477689273233205,0.24129920650668393,0.29253632954744335,0.2511483249328662
35,Persuasion 0,0.3266398568134534,0.3340826520350983,0.3342706886157563,0.3340814625885731,0.33411302572229534
35,Persuasion 0.3,0.30326983221712794,0.3175586779751219,0.32125050203458244,0.3216230391472987,0.3204317489686787
35,Persuasion 0.5,0.2852298125670098,0.31025252705154865,0.3131813767014948,0.3098651436108279,0.31017545752350845
35,Persuasion 0.7,0.24640819458362956,0.27162181523035145,0.2899127664506469,0.2973470326061312,0.2955473950583559
35,Persuasion 1,0.13897981566602288,0.15688371228072698,0.20723067273967424,0.24750423193874116,0.2309133290159782
36,Persuasion 0,0.3316120450768725,0.3306928885466148,0.331502525580633,0.33092359185364856,0.33070961173005
36,Persuasion 0.3,0.30390460650048856,0.3052690863922065,0.3077658995611381,0.3092351707108972,0.3115739691621265
36,Persuasion 0.5,0.26572493401691216,0.282075209200171,0.2893381610306035,0.29340324588562977,0.29358283910241617
36,Persuasion 0.7,0.21227583752911297,0.23011598417766602,0.24237633076331053,0.2614548157706321,0.2582158438269892
36,Persuasion 1,0.018811658335371816,0.16340158756185327,0.18216014535295097,0.20673548300743766,0.1948296885830446
37,Persuasion 0,0.35728824495577766,0.35357552501317424,0.35354503061130815,0.35359015359018137,0.3537030658403928
37,Persuasion 0.3,0.32354504943636264,0.3240899852741647,0.32737913323871354,0.33019825860167656,0.33524887699112343
37,Persuasion 0.5,0.27843864461984086,0.28772709885486125,0.2968435479407006,0.3060667688512981,0.30432109695067333
37,Persuasion 0.7,0.2088965457609825,0.22428906108596616,0.25153292915623965,0.2733643460318939,0.2699567197568379
37,Persuasion 1,0.2553033290409191,0.20266576462507754,0.18718935733855435,0.2090630124760237,0.19831473881732517
38,Persuasion 0,0.33683474969823,0.3483349840078422,0.34887694086688686,0.34882544648896596,0.3491383435299311
38,Persuasion 0.3,0.32711871473576365,0.33728542531227024,0.3387140464381652,0.3392213144308651,0.33946785362581844
38,Persuasion 0.5,0.3131322451547669,0.324222125808389,0.3300064685637608,0.331789020347251,0.332546210228898
38,Persuasion 0.7,0.28805920984128314,0.2751581960267993,0.29480318780540676,0.3171157683071454,0.3156144683167067
38,Persuasion 1,0.19609040842392544,0.13320724744456267,0.2028179637921197,0.24374489342467776,0.2766197202339915
39,Persuasion 0,0.34329871810453433,0.34265622328555756,0.3428912804570343,0.3427752857948253,0.3430430995436274
39,Persuasion 0.3,0.3115560291143539,0.30870174679276824,0.31220158954162164,0.3176907647434595,0.3170265485922515
39,Persuasion 0.5,0.2750901568887502,0.2750840086640081,0.28281724851768375,0.288954652949926,0.29038780479851045
39,Persuasion 0.7,0.23815854856140187,0.2431437505169218,0.2550376127320165,0.26479148161455685,0.26804681844806766
39,Persuasion 1,0.1283815638795964,0.14281898012429523,0.1991270439662883,0.21592205003495402,0.2212410880637208
40,Persuasion 0,0.3429299717394816,0.34272548101449507,0.34250811599699305,0.34241739861877274,0.3424429956277626
40,Persuasion 0.3,0.3291029555270169,0.3231203063072819,0.3225587865362797,0.3236642932308776,0.3323129670144949
40,Persuasion 0.5,0.30478720133108955,0.30485326627298437,0.3125657159145719,0.31473367687033704,0.3154680417821722
40,Persuasion 0.7,0.27322711701305247,0.27609692260732427,0.2929211128019338,0.2943419590105262,0.3007042855090048
40,Persuasion 1,0.16464056486584086,0.1560880135702149,0.18361527208949474,0.24460091822272928,0.24675539166736146
41,Persuasion 0,0.3128622038864544,0.3202361915692929,0.3198067458322336,0.31962361896404295,0.3202651815844235
41,Persuasion 0.3,0.3079257048985586,0.30822229838490756,0.31056103689205417,0.310740679852095,0.3147749945731688
41,Persuasion 0.5,0.2964877931623032,0.30067790948873446,0.30565015364033615,0.30633838358017657,0.3036458485038595
41,Persuasion 0.7,0.2924935209027971,0.26968265726995483,0.27973254878646975,0.29457016080851084,0.29668078415146654
41,Persuasion 1,0.01800054733705333,0.1864718664535043,0.22422584204997723,0.24432047112519545,0.2428741151221915
42,Persuasion 0,0.3401065417925901,0.3389846521851352,0.3390264241267305,0.3384841413675195,0.3388463669967992
42,Persuasion 0.3,0.3324859639987188,0.3287572459508517,0.32645584497633334,0.33046240181717856,0.3321072689587476
42,Persuasion 0.5,0.3086236409028609,0.31034735558174903,0.3148485496161642,0.3194765114672915,0.32031693049320875
42,Persuasion 0.7,0.276609688080931,0.2922284910285124,0.2987621753810607,0.30849254754100874,0.3028859545733882
42,Persuasion 1,0.12532448524125425,0.23792376419724562,0.2708655226544898,0.2885055770349951,0.2703928905702515
43,Persuasion 0,0.3373982848611679,0.3385195916890289,0.33831236719882357,0.33841597589682487,0.3383735559741544
43,Persuasion 0.3,0.32163531245812066,0.32430471794610355,0.32512260665725146,0.32733403897335134,0.3276551212621693
43,Persuasion 0.5,0.3050891602969631,0.30996803691355973,0.313958172357637,0.3168820596645921,0.3152711242302391
43,Persuasion 0.7,0.28343317472028534,0.2849615190222727,0.2974889436479532,0.30222872187865796,0.2986412800024649
43,Persuasion 1,0.09362704197242279,0.19359867415306836,0.24866972180358407,0.27493154842949374,0.274814246863488
44,Persuasion 0,0.32690273632194977,0.33209399820731483,0.3322569188121177,0.33211864064128094,0.3322624637655993
44,Persuasion 0.3,0.3183063451966462,0.3231931509297213,0.3259484279273468,0.32625634898728895,0.3272879852474821
44,Persuasion 0.5,0.30659635804293034,0.2950530830868921,0.3099226345539595,0.3148217417270277,0.31695816157732276
44,Persuasion 0.7,0.28305983515706756,0.26207103663514847,0.2863770408461711,0.2931393073785528,0.30355714870306655
44,Persuasion 1,0.14253952869775952,0.15833289948951018,0.2083439590065323,0.2483630744470049,0.20976842341356375
45,Persuasion 0,0.30430283723417434,0.30682945632865166,0.3067984474477043,0.30661366715575405,0.3066547295456395
45,Persuasion 0.3,0.2894267024515085,0.3000552767903289,0.3002272483583301,0.2963140614086778,0.2989502487564228
45,Persuasion 0.5,0.2729567232038815,0.2942592492125377,0.2973349385481717,0.29588693309387265,0.2928309476049368
45,Persuasion 0.7,0.24925164841271005,0.26787368049659416,0.2807025551475052,0.2827996093484202,0.28385618135122076
45,Persuasion 1,0.11060552844602403,0.20804232549027682,0.24931185422441196,0.26729603890404563,0.2622445993439282
46,Persuasion 0,0.32130023199565205,0.3188905953813318,0.3191863938562991,0.3189713866233156,0.3190797729061381
46,Persuasion 0.3,0.3080280199653007,0.3045402683407417,0.3064827427324007,0.3070295953386141,0.30700495013739904
46,Persuasion 0.5,0.2925776053843045,0.2945039858832974,0.29948560168355937,0.30144165918403787,0.29764282492868355
46,Persuasion 0.7,0.26008458899338016,0.2622981920324919,0.2829280168625581,0.28693708939008206,0.2836247897248574
46,Persuasion 1,0.00406272656308996,0.19709496098409052,0.22521761780433197,0.24228466477450292,0.23427724162660518
47,Persuasion 0,0.3473688858506802,0.34633774341286483,0.34656003159744364,0.3462283290391303,0.34687509523068566
47,Persuasion 0.3,0.32920215040188966,0.32632040225230813,0.3290332657704686,0.3316398723406287,0.3365944288365595
47,Persuasion 0.5,0.3195247086046198,0.3166499001697363,0.3197102752470153,0.32399388791899614,0.3255461799360205
47,Persuasion 0.7,0.27444479855672976,0.291035160584118,0.30896385980672014,0.31255284479296863,0.31723209738688085
47,Persuasion 1,0.2093695752673223,0.13762465315485242,0.24982243940752621,0.27981929425688945,0.2708867879545653
48,Persuasion 0,0.3412925012779673,0.3495366203027612,0.3493558510648344,0.34942550082095264,0.34953929801076516
48,Persuasion 0.3,0.3252968531863462,0.33387462126639705,0.33518822494415756,0.33600333292584217,0.337595603439103
48,Persuasion 0.5,0.3104091796079706,0.31720010726034903,0.3222050260590825,0.32541995603105117,0.3234418960161501
48,Persuasion 0.7,0.28090468438194044,0.277255515165443,0.3027186937626519,0.30759634906368305,0.3070767622778292
48,Persuasion 1,0.14418406408121334,0.24105893916440294,0.24062312375316117,0.2772027528255371,0.2674885078021853
49,Persuasion 0,0.33475305213146345,0.3363418290135365,0.3360960746997377,0.3363418290135365,0.3363869458523946
49,Persuasion 0.3,0.32477277139219485,0.32957162822075436,0.3312927557064597,0.332170876159848,0.33193266969151897
49,Persuasion 0.5,0.3154180586525416,0.3285935796060111,0.3316070537477123,0.33090039874806043,0.32876115176475423
49,Persuasion 0.7,0.2975555915274675,0.31824562190557965,0.3306831561384626,0.33106334131188675,0.3197067416505546
