value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,0.34010321045274294,0.3375271125763646,0.33728608741231053,0.33748052306507376,0.3368122854044121
0,Persuasion 0.3,0.3056187027349802,0.3016370223756557,0.30001737223920927,0.30128160838883966,0.30148724944241784
0,Persuasion 0.5,0.27558446623414135,0.2654992879862058,0.26996320372022925,0.26966526717736383,0.2689827336496566
0,Persuasion 0.7,0.22632462843982226,0.21743356005402395,0.21544900226735023,0.21662825982697878,0.2169921718110075
0,Persuasion 1,0.3299559307788806,0.18349862081869883,0.18472207855429426,0.1867693184790354,0.18791288202655854
1,Persuasion 0,0.3671570090491596,,,,
1,Persuasion 0.3,0.34078782481701686,,,,
1,Persuasion 0.5,0.3221872090899163,,,,
1,Persuasion 0.7,0.2913778152136609,,,,
1,Persuasion 1,0.0034508036711774067,,,,
2,Persuasion 0,0.30289324071516704,,,,
2,Persuasion 0.3,0.29588161658758527,,,,
2,Persuasion 0.5,0.2886751345948131,,,,
2,Persuasion 0.7,0.2690740065819483,,,,
2,Persuasion 1,0.053043650890900955,,,,
3,Persuasion 0,0.3446844776930948,,,,
3,Persuasion 0.3,0.3278449611554343,,,,
3,Persuasion 0.5,0.3128689428010682,,,,
3,Persuasion 0.7,0.27814465055762966,,,,
3,Persuasion 1,0.0360146841061305,,,,
4,Persuasion 0,0.3399441951691902,,,,
4,Persuasion 0.3,0.33256763945273726,,,,
4,Persuasion 0.5,0.3220300142056032,,,,
4,Persuasion 0.7,0.304031207887378,,,,
4,Persuasion 1,0.15486077225977302,,,,
5,Persuasion 0,0.2838177680335745,,,,
5,Persuasion 0.3,0.26290611559217014,,,,
5,Persuasion 0.5,0.23752843404243945,,,,
5,Persuasion 0.7,0.19461624062905075,,,,
5,Persuasion 1,0.26002315167859,,,,
6,Persuasion 0,0.3295695854572391,,,,
6,Persuasion 0.3,0.31392245912777184,,,,
6,Persuasion 0.5,0.29840871895237586,,,,
6,Persuasion 0.7,0.26660848708523616,,,,
6,Persuasion 1,0.048158195799470074,,,,
7,Persuasion 0,0.3449207138612798,,,,
7,Persuasion 0.3,0.33817631258088504,,,,
7,Persuasion 0.5,0.3323022443637647,,,,
7,Persuasion 0.7,0.26089117197114864,,,,
7,Persuasion 1,0.08689529021421177,,,,
8,Persuasion 0,0.3262554833165089,,,,
8,Persuasion 0.3,0.3119842213179951,,,,
8,Persuasion 0.5,0.2960814471001399,,,,
8,Persuasion 0.7,0.2658381175864454,,,,
8,Persuasion 1,0.048366281731580356,,,,
9,Persuasion 0,0.30622603455038405,,,,
9,Persuasion 0.3,0.28782130471574857,,,,
9,Persuasion 0.5,0.28371107438276394,,,,
9,Persuasion 0.7,0.2781639898594276,,,,
9,Persuasion 1,0.24243519608780997,,,,
10,Persuasion 0,0.31781573907937294,,,,
10,Persuasion 0.3,0.3039549054791851,,,,
10,Persuasion 0.5,0.2624942004207247,,,,
10,Persuasion 0.7,0.21821236699604457,,,,
10,Persuasion 1,0.25832416849043094,,,,
11,Persuasion 0,0.3157750441205365,,,,
11,Persuasion 0.3,0.3070645166827045,,,,
11,Persuasion 0.5,0.29645691003481284,,,,
11,Persuasion 0.7,0.2868731833352727,,,,
11,Persuasion 1,0.03657396850785804,,,,
12,Persuasion 0,0.344960691223401,,,,
12,Persuasion 0.3,0.3276963631228471,,,,
12,Persuasion 0.5,0.3143588883318471,,,,
12,Persuasion 0.7,0.2791381528461925,,,,
12,Persuasion 1,0.309741382669367,,,,
13,Persuasion 0,0.3187238511119808,,,,
13,Persuasion 0.3,0.3085955579570201,,,,
13,Persuasion 0.5,0.29505072342301863,,,,
13,Persuasion 0.7,0.2741475158138944,,,,
13,Persuasion 1,0.07035065818265204,,,,
14,Persuasion 0,0.30782267302711197,,,,
14,Persuasion 0.3,0.321247332958076,,,,
14,Persuasion 0.5,0.31590947758741944,,,,
14,Persuasion 0.7,0.31116531860221985,,,,
14,Persuasion 1,0.12681198992278836,,,,
15,Persuasion 0,0.3474249348936811,,,,
15,Persuasion 0.3,0.31815505715623726,,,,
15,Persuasion 0.5,0.2853879564983179,,,,
15,Persuasion 0.7,0.23327176762263058,,,,
15,Persuasion 1,0.14930490287659132,,,,
16,Persuasion 0,0.2620286776568825,,,,
16,Persuasion 0.3,0.25999263599524747,,,,
16,Persuasion 0.5,0.25321658791257895,,,,
16,Persuasion 0.7,0.2545720772762319,,,,
16,Persuasion 1,0.10664235149791566,,,,
17,Persuasion 0,0.3155660382017343,,,,
17,Persuasion 0.3,0.31123095822813956,,,,
17,Persuasion 0.5,0.2731869687020907,,,,
17,Persuasion 0.7,0.22156255070567596,,,,
17,Persuasion 1,0.15583699538210083,,,,
18,Persuasion 0,0.34137019377122335,,,,
18,Persuasion 0.3,0.3071704650211032,,,,
18,Persuasion 0.5,0.2817756855120982,,,,
18,Persuasion 0.7,0.22506057568081514,,,,
18,Persuasion 1,0.2441239422485675,,,,
19,Persuasion 0,0.3318612684207552,,,,
19,Persuasion 0.3,0.27649746938211334,,,,
19,Persuasion 0.5,0.23968393254560363,,,,
19,Persuasion 0.7,0.18198319993194756,,,,
19,Persuasion 1,0.0633626412181079,,,,
