value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,0.42708571428571424,0.42714285714285716,0.4274285714285713,0.4274857142857143,0.42719999999999997
0,Persuasion 0.3,0.44828571428571423,0.4473142857142857,0.4458857142857143,0.4467428571428571,0.4471428571428571
0,Persuasion 0.5,0.46342857142857147,0.4663428571428572,0.458,0.4669142857142858,0.46611428571428565
0,Persuasion 0.7,0.5265142857142856,0.5267999999999999,0.5277142857142857,0.5277714285714286,0.5268571428571428
0,Persuasion 1,0.28765714285714283,0.6142285714285715,0.3300571428571429,0.4350857142857143,0.602
1,Persuasion 0,0.33542857142857146,0.33285714285714285,0.33285714285714285,0.33285714285714285,0.33285714285714285
1,Persuasion 0.3,0.3355428571428572,0.3292,0.32811428571428575,0.3308571428571429,0.3289142857142857
1,Persuasion 0.5,0.33,0.3028571428571429,0.31605714285714287,0.30514285714285716,0.3153714285714286
1,Persuasion 0.7,0.32965714285714287,0.3169142857142857,0.3185714285714285,0.3104,0.3075428571428571
1,Persuasion 1,0.00039999999999999996,0.5236000000000002,0.5081714285714286,0.4067428571428572,0.14537142857142857
2,Persuasion 0,0.18377142857142856,0.18057142857142858,0.18097142857142853,0.1809142857142857,0.1809142857142857
2,Persuasion 0.3,0.1876,0.18034285714285717,0.18125714285714284,0.17857142857142858,0.182
2,Persuasion 0.5,0.188,0.17188571428571428,0.1745142857142857,0.17228571428571426,0.17948571428571428
2,Persuasion 0.7,0.18257142857142858,0.11371428571428571,0.13502857142857141,0.13337142857142856,0.15451428571428572
2,Persuasion 1,0.9811428571428571,0.6064,0.5327428571428573,0.5039428571428571,0.73
3,Persuasion 0,0.35571428571428565,0.3569142857142857,0.3570857142857143,0.35714285714285715,0.3568571428571429
3,Persuasion 0.3,0.37554285714285723,0.3781714285714286,0.3765714285714286,0.37760000000000005,0.3789142857142858
3,Persuasion 0.5,0.3954857142857143,0.3968,0.3928,0.3933714285714286,0.3926857142857143
3,Persuasion 0.7,0.4214857142857143,0.4167428571428571,0.4092571428571429,0.41177142857142857,0.4168
3,Persuasion 1,0.9892000000000001,0.44554285714285713,0.5215428571428572,0.5355428571428571,0.5138285714285714
4,Persuasion 0,0.3513142857142857,0.35165714285714283,0.35165714285714283,0.35165714285714283,0.35165714285714283
4,Persuasion 0.3,0.36182857142857144,0.3612,0.36068571428571433,0.3609142857142857,0.3608
4,Persuasion 0.5,0.37034285714285714,0.36308571428571434,0.3613714285714286,0.36851428571428574,0.3681142857142857
4,Persuasion 0.7,0.3762857142857143,0.37868571428571435,0.3658857142857143,0.37097142857142856,0.37388571428571427
4,Persuasion 1,0.4967428571428571,0.5217142857142858,0.44394285714285714,0.48382857142857144,0.4451428571428572
5,Persuasion 0,0.4523428571428571,0.4507428571428571,0.4507428571428571,0.4509142857142857,0.4508571428571429
5,Persuasion 0.3,0.46102857142857145,0.46017142857142856,0.45897142857142853,0.46120000000000005,0.46199999999999997
5,Persuasion 0.5,0.4826857142857143,0.47965714285714284,0.4741714285714285,0.4757714285714285,0.4831999999999999
5,Persuasion 0.7,0.48691428571428574,0.49051428571428574,0.4803428571428572,0.48622857142857145,0.49217142857142854
