value,Persuasion,Benchmark,0,4,9,24
13,Persuasion 0.3,0.28866916194403486,0.2894026121533499,0.28816898891805814,0.2903716773406837,0.2889330693344195
13,Persuasion 0.5,0.2890764411607325,0.29046949142992595,0.2835443047253824,0.28991712761873784,0.2888041478171451
13,Persuasion 0.7,0.28528064136035447,0.2801094906731808,0.275411320992268,0.2833637615265397,0.2780797631612249
13,Persuasion 1,0.23189825638333053,0.18304069195041858,0.2204565646111074,0.19810265869643048,0.1710241535098006
14,Persuasion 0,0.3394767247306149,0.33654046960912276,0.3360775088488116,0.3360655382168954,0.336417550780138
14,Persuasion 0.3,0.3201225340109775,0.3186934843165338,0.3195465794220948,0.3193805375260216,0.31928143871828285
14,Persuasion 0.5,0.3012791885034332,0.30008956517419405,0.30658990972013483,0.3020327084582951,0.3011247879717551
14,Persuasion 0.7,0.26540223214507086,0.27362974036307863,0.27611137421120735,0.27787576815680715,0.27657348619788547
14,Persuasion 1,0.18360257286297624,0.15923616936948715,0.2305811462904774,0.21517079175002288,0.18470031644951698
15,Persuasion 0,0.3397549295463824,0.33509085109761927,0.3348594784072062,0.3352951301497454,0.33546029451397413
15,Persuasion 0.3,0.311688162549101,0.3059948699356403,0.3072097532831847,0.3065212191670774,0.31130919059845835
15,Persuasion 0.5,0.2945556894497067,0.28332270819447836,0.29038853989971836,0.2896582211114873,0.2938571640112293
15,Persuasion 0.7,0.27962528292444283,0.26269570076171095,0.2687779068643679,0.27387528474248096,0.27185530537540625
15,Persuasion 1,0.1230795863043923,0.14293069042724812,0.1612646653251424,0.17252318565772837,0.16387463669440777
16,Persuasion 0,0.31754293763423425,0.31384126806956714,0.3136531086694291,0.31281294871967724,0.3131384119277454
16,Persuasion 0.3,0.3007289993241134,0.2953475256702522,0.29566942220148335,0.29631388407935544,0.2976392941553373
16,Persuasion 0.5,0.2747460149705548,0.26894518764481934,0.27541337195488513,0.2746547975180328,0.2757720912373453
16,Persuasion 0.7,0.20056442523526138,0.23588773038560015,0.252348027718855,0.2553179157349481,0.2537103969435257
16,Persuasion 1,0.12395303416941003,0.11428150649068278,0.12054754664298252,0.12354112881559401,0.12027562762665267
17,Persuasion 0,0.36210125682886585,0.3534666043547657,0.3532972717601552,0.3527686692297769,0.35325718732120465
17,Persuasion 0.3,0.33558748819520823,0.3273872084191029,0.32726111256363405,0.33012843199154374,0.3288696569030459
17,Persuasion 0.5,0.3154646584625862,0.30186658500001795,0.30454736393561394,0.31165843793743603,0.3149919799849577
17,Persuasion 0.7,0.27135229072452094,0.2519327587721152,0.26253563367492966,0.2782843875038756,0.2815331938593803
17,Persuasion 1,0.1579548479475951,0.13337971278740712,0.1593645014894326,0.18583142951891726,0.1537478796895462
18,Persuasion 0,0.32106931355252616,0.3148103189951256,0.31535470685088074,0.3151495800404494,0.3143400833701237
18,Persuasion 0.3,0.2635795901211004,0.2615153767609665,0.2580987069489804,0.2617181828321428,0.26380116411265525
18,Persuasion 0.5,0.2270586246933136,0.22708334154351387,0.22928013282956905,0.23226015932396887,0.23238610925931674
18,Persuasion 0.7,0.20225018242018558,0.19513831564602865,0.1960982294650902,0.20830889971662134,0.19882839099092312
18,Persuasion 1,0.17017190188299658,0.12003562689525947,0.13902314605695368,0.1901102955295642,0.17395103401006018
19,Persuasion 0,0.32686802547134153,0.3236070312481403,0.3236442430495455,0.3240986693197675,0.32344925723099754
19,Persuasion 0.3,0.2850803821769129,0.2791486823606928,0.28003755319365004,0.2856704498391985,0.2921171571433916
19,Persuasion 0.5,0.255521977756483,0.25382298630026445,0.25541528050851103,0.2594899379833718,0.2593087565021405
19,Persuasion 0.7,0.18984596642752594,0.1993864645184551,0.21462840687515447,0.22808008560933143,0.2178916438804076
19,Persuasion 1,0.0,0.11834329845410914,0.13513617774416956,0.1644883992795144,0.14872182295807748
20,Persuasion 0,0.33761991240819245,0.3337213669199447,0.3328096345864451,0.33307970317921026,0.3325226068589166
20,Persuasion 0.3,0.29873198910332477,0.2958485832929628,0.29989551546671084,0.3017195056646524,0.299068339884352
20,Persuasion 0.5,0.2647398574416528,0.259814598542429,0.2690870413014858,0.2707139135480585,0.26976727792016064
20,Persuasion 0.7,0.22165561536460138,0.20871646215944414,0.23829170350767803,0.23746920982679737,0.2401404487785702
20,Persuasion 1,0.1461504274877224,0.14821820775470335,0.15412979410826286,0.1713535988219338,0.1704511930008186
21,Persuasion 0,0.3360804403671428,0.33796923714225185,0.3380234443536081,0.33787870074978255,0.33851140371241545
21,Persuasion 0.3,0.32750961579786586,0.3180648280007803,0.31927977241066735,0.3180740482406628,0.3202145422022036
21,Persuasion 0.5,0.3058533728999662,0.3068030823881826,0.3080640647337749,0.30879050029203875,0.310902315188374
21,Persuasion 0.7,0.2522801502695623,0.2571691028386653,0.26868012858090734,0.2775943455649901,0.2817078807013766
21,Persuasion 1,0.03734629144106098,0.1385100874845417,0.16651312467687096,0.17201582773625748,0.16737910128447347
22,Persuasion 0,0.3541100178784905,0.3522006817100788,0.35247449918823454,0.3524205578417511,0.3520582501437126
22,Persuasion 0.3,0.32323826408619716,0.3197844409441315,0.3227522447547854,0.3245330306966246,0.32497893830958885
22,Persuasion 0.5,0.29455275718483587,0.29220556455006635,0.29710372042378613,0.3016639677278137,0.30303919769003057
22,Persuasion 0.7,0.2547597857591847,0.26182478253360314,0.26768449433194125,0.2659854805474708,0.27471587950083604
22,Persuasion 1,0.17230019246024922,0.15379497152914945,0.18358141149626836,0.19951501130810737,0.21423216846049073
23,Persuasion 0,0.3218343157048189,0.3173029611108613,0.3172881292747232,0.3180191358578236,0.31737824812194093
23,Persuasion 0.3,0.3025910222812121,0.30112065456270065,0.300924759701893,0.3057503086368468,0.30330302091455463
23,Persuasion 0.5,0.2863158543862118,0.2838626370551921,0.28796382732150344,0.2879948457849314,0.28725909304198477
23,Persuasion 0.7,0.2778296722187695,0.26778698982807636,0.2720553285753465,0.27856095134185527,0.2755422419404983
23,Persuasion 1,0.18450007008689503,0.09231921489280354,0.13325896119554684,0.205249657742185,0.16425655770400302
24,Persuasion 0,0.2512316720434881,0.2500026535162954,0.25062592251753796,0.2506071707333785,0.250815772478802
24,Persuasion 0.3,0.2497621594417342,0.25257946773347495,0.24844472546060498,0.2516831615207967,0.25122127967767766
24,Persuasion 0.5,0.2590120423749401,0.26564541721010176,0.258909713485752,0.25924030733243,0.25753775370085213
24,Persuasion 0.7,0.27308866457473463,0.2768323044638136,0.2735236591562539,0.27368670737378425,0.27093048933123265
24,Persuasion 1,0.07790988858236342,0.16837703020939246,0.22252322252938098,0.23774287555434187,0.2530909089836706
25,Persuasion 0,0.3528251728934004,0.3481474594627649,0.34792094679923297,0.34847496040541687,0.3482297997470285
25,Persuasion 0.3,0.3298851668640358,0.3261581612365617,0.326568394453838,0.3280940331387949,0.32807741687201264
25,Persuasion 0.5,0.3133700184652425,0.31161392474540994,0.3120268503456352,0.31956521160216783,0.3203474406931023
25,Persuasion 0.7,0.28696432783807807,0.2900828600270015,0.28531764915535845,0.2925499353891968,0.30651258355115746
25,Persuasion 1,0.0806570717196629,0.16293425996581434,0.21818139212278642,0.23459272607316028,0.2248690478255083
26,Persuasion 0,0.3213637504425821,0.3189740017510885,0.3189097807779842,0.3189778111508199,0.31918253550092823
26,Persuasion 0.3,0.2988981187392763,0.29213029911061345,0.29476971056404333,0.29792498587486516,0.2977159687177641
26,Persuasion 0.5,0.27622486734525104,0.26699732783420804,0.2727663188449469,0.2817576198114953,0.28083794390878924
26,Persuasion 0.7,0.23368697573304728,0.2266646575782689,0.23836895137297878,0.25358059836792934,0.2607772517706459
26,Persuasion 1,0.12594632265563097,0.12243203268449723,0.15275428609758304,0.1704546610140426,0.17092283089602361
27,Persuasion 0,0.35319675459273986,0.3485170365918221,0.34889242534961734,0.3479857309797588,0.3487110867226396
27,Persuasion 0.3,0.33319793966210837,0.3266606379926929,0.33034979719344043,0.3290290038672557,0.3316382483224914
27,Persuasion 0.5,0.3103138196514404,0.30189302034115667,0.3150968782659378,0.3139521053701316,0.3150454081484164
27,Persuasion 0.7,0.26281696166080565,0.26674465197938996,0.2863882445230342,0.29100781790546765,0.2893523371964548
27,Persuasion 1,0.0,0.13335201018615983,0.17303530017523117,0.17687003197314294,0.17167866267649798
28,Persuasion 0,0.3463421336817372,0.3387536607816058,0.3389796531571114,0.3390080187570923,0.3392757474985835
28,Persuasion 0.3,0.3130954097909835,0.3065029940895823,0.3078688864298032,0.3104520037523125,0.3125812025861132
28,Persuasion 0.5,0.2807656901086745,0.27492886077915996,0.28300919931435387,0.28524241987340887,0.2844435930645442
28,Persuasion 0.7,0.16010060465994339,0.1570970645325019,0.1752694383692507,0.17902751345732487,0.24044209418655138
28,Persuasion 1,0.14182194715989246,0.11209581287616326,0.13014270303289904,0.11933243433810214,0.13850771646563767
29,Persuasion 0,0.3541095819927968,0.3514263032754177,0.3520775123643142,0.3520953278142683,0.35251391801937804
29,Persuasion 0.3,0.3348456301926505,0.3281200168907722,0.33307173643105087,0.33526745934242486,0.3365910724931691
29,Persuasion 0.5,0.3161692195161607,0.30903964811184076,0.31862747524388985,0.3192496848047737,0.32108229331506233
29,Persuasion 0.7,0.28802017125128404,0.27786267296027806,0.297432361810575,0.3009311548084022,0.3030489509413729
29,Persuasion 1,0.048185465448200904,0.1581374140035101,0.18654497558126332,0.202805009605735,0.20846849474319287
30,Persuasion 0,0.2842310746147985,0.27570271464697466,0.2759203497549014,0.2754280144302769,0.275437696160744
30,Persuasion 0.3,0.2761067355072068,0.27075716978833597,0.27104599431550885,0.2715355229613337,0.27156815182149735
30,Persuasion 0.5,0.26554402440995717,0.261867274821295,0.2618201039471001,0.2667109528086756,0.2668538587646854
30,Persuasion 0.7,0.25949303865425066,0.24594540625338554,0.2491778534044667,0.2563285299589882,0.253759903589891
30,Persuasion 1,0.06949486992442543,0.18851823900297188,0.2194155095831847,0.2448309627649396,0.2318396053897129
31,Persuasion 0,0.37636650201946037,0.3739177750028127,0.3738536106118112,0.3758996389833978,0.37580812104365785
31,Persuasion 0.3,0.365047420272516,0.3368500077933953,0.33813258055994083,0.34102124227785136,0.3567469516625554
31,Persuasion 0.5,0.3261689851849063,0.3159044980501886,0.32402216672940704,0.32796957085813155,0.3302435484814638
31,Persuasion 0.7,0.29404955850526765,0.27942205189824937,0.2979598721067629,0.3091381313206981,0.3086035074245682
31,Persuasion 1,0.08955052880099959,0.15684194506160037,0.2337640874990623,0.26012903202159615,0.24995040558982032
32,Persuasion 0,0.3274720108622932,0.3229985536832091,0.3231351753423233,0.3233707120405047,0.3231262316438494
32,Persuasion 0.3,0.32318689148984714,0.31821649950669173,0.31812358309548605,0.3195409576960678,0.31792107952742277
32,Persuasion 0.5,0.3111472283359589,0.30298785790213567,0.31054053198138887,0.3165193192753777,0.3137017398886966
32,Persuasion 0.7,0.29261153544116264,0.2903935385385821,0.29747716447249267,0.3039858371085099,0.3007611799357122
32,Persuasion 1,0.07308527983170658,0.1844458616019046,0.24000619860632375,0.27429746656541254,0.2300751929632509
33,Persuasion 0,0.32555257559194395,0.3201902964553592,0.3203956605672816,0.32011719939183136,0.3202441904914343
33,Persuasion 0.3,0.31086337740053444,0.3052398233417368,0.3073242966589414,0.3092448241247497,0.30928329672885346
33,Persuasion 0.5,0.3042346665784679,0.29756341654126617,0.29853630893144406,0.3010346471502797,0.303970193422524
33,Persuasion 0.7,0.27174616282754416,0.277089695779885,0.28496883705984066,0.2881536034461167,0.2864639524601887
33,Persuasion 1,0.01436950794636655,0.16700150928985738,0.21746181742118495,0.2597936784000284,0.23745941836334486
34,Persuasion 0,0.3387065903571938,0.3338962209595969,0.3341101654054512,0.3340343728318525,0.3341233462496014
34,Persuasion 0.3,0.33771776286763766,0.3406274708411313,0.34254972671268613,0.3375279882574817,0.3367614329548145
34,Persuasion 0.5,0.33086392363113737,0.32609121594514723,0.3288922543060701,0.33417229069543924,0.33217684767015127
34,Persuasion 0.7,0.29783947804111355,0.2904806050971435,0.3025499945116211,0.3199534346251141,0.31700493901970983
34,Persuasion 1,0.06607827373230692,0.14374713247657533,0.2363150050445282,0.27964800769928716,0.2494137362349157
35,Persuasion 0,0.3266398568134534,0.3164208500579499,0.31641155050649533,0.3163225370643767,0.3163689413655444
35,Persuasion 0.3,0.30326983221712794,0.30142927182231327,0.3025817969448336,0.3064820569487341,0.3054454014511461
35,Persuasion 0.5,0.2852298125670098,0.2858431138129546,0.290029804255221,0.29673385708004846,0.29306576093069137
35,Persuasion 0.7,0.24640819458362956,0.25020238770076897,0.2656580515030689,0.2792547906397274,0.2689087233204467
35,Persuasion 1,0.13897981566602288,0.11156336422165293,0.17649408182582274,0.24000878473249362,0.20864008812090773
36,Persuasion 0,0.3316120450768725,0.3293354806043424,0.32910500118691544,0.3290447237283478,0.3282703339491208
36,Persuasion 0.3,0.30390460650048856,0.2995782256781901,0.3027757411439816,0.30396209036811206,0.30756319654444547
36,Persuasion 0.5,0.26572493401691216,0.26340092250599934,0.27274963106839845,0.28531401189895744,0.2862648652395322
36,Persuasion 0.7,0.21227583752911297,0.20505336723749537,0.22930143074393386,0.24574974922604373,0.2481330222197919
36,Persuasion 1,0.018811658335371816,0.11729434715793105,0.15144195807855443,0.18265511212002697,0.17903312661887297
37,Persuasion 0,0.35728824495577766,0.3530194131709097,0.35276203154976876,0.35310736957746736,0.3532617611930029
37,Persuasion 0.3,0.32354504943636264,0.31794235827512846,0.3256448749249102,0.3282860901388505,0.33364925587234673
37,Persuasion 0.5,0.27843864461984086,0.277335409553931,0.28909242503646604,0.29651038853475487,0.30043200422485217
37,Persuasion 0.7,0.2088965457609825,0.22249832382534995,0.240576032859067,0.26667986010055433,0.2612810049483086
37,Persuasion 1,0.2553033290409191,0.15374115110637745,0.165322653132449,0.19089630435076085,0.1896210896379091
38,Persuasion 0,0.33683474969823,0.3347702886177549,0.33511610614487214,0.33551257749177255,0.33476170482117296
38,Persuasion 0.3,0.32711871473576365,0.3248906042992081,0.3266270677382852,0.3269180159651065,0.32528476850903093
38,Persuasion 0.5,0.3131322451547669,0.30926324867118227,0.31396627892519685,0.3194395543758411,0.32125971262463815
38,Persuasion 0.7,0.28805920984128314,0.29105293251195663,0.29854465825414706,0.3034603065237166,0.30379753001738397
38,Persuasion 1,0.19609040842392544,0.19677585124243244,0.2688218533418635,0.28447915129324575,0.2833852594164269
39,Persuasion 0,0.34329871810453433,0.33986815757293243,0.33936314352850716,0.33934620807175175,0.3395244428471097
39,Persuasion 0.3,0.3115560291143539,0.3094475505401582,0.3124009255098993,0.31626009333114724,0.31648383279460157
39,Persuasion 0.5,0.2750901568887502,0.27063160328428637,0.2816128425754911,0.29254931797609074,0.29681662968650624
39,Persuasion 0.7,0.23815854856140187,0.23553693681516133,0.24621039769741354,0.2618423421661733,0.26071825761196077
39,Persuasion 1,0.1283815638795964,0.12517967382493153,0.17568766135217273,0.21153792938029453,0.21349046963265994
40,Persuasion 0,0.3429299717394816,0.3405430995149626,0.3409398581329431,0.34037676410635653,0.340507657323919
40,Persuasion 0.3,0.3291029555270169,0.3253784660072254,0.3259777058269834,0.3263692188229061,0.33112007753551637
40,Persuasion 0.5,0.30478720133108955,0.3017511235410604,0.3077788748377438,0.30835066298435293,0.3157086328985945
40,Persuasion 0.7,0.27322711701305247,0.2678682861393111,0.28386306511639414,0.2866026010055035,0.29596640292177845
40,Persuasion 1,0.16464056486584086,0.15578499772841212,0.2113996984678911,0.24216432423938616,0.2460339864650713
41,Persuasion 0,0.3128622038864544,0.3107709255134709,0.3102798143908031,0.31068425991608506,0.3108699272339746
41,Persuasion 0.3,0.3079257048985586,0.3074137896959704,0.3072775417838555,0.3059889133722531,0.30805766845445703
41,Persuasion 0.5,0.2964877931623032,0.29524637786994146,0.2975849701344442,0.3010954275409088,0.2997992979438396
41,Persuasion 0.7,0.2924935209027971,0.28249112342012783,0.2868876873551628,0.28980801073646645,0.2909849645419691
41,Persuasion 1,0.01800054733705333,0.1451979001689235,0.2145962719487888,0.2845621532242456,0.2794092642447862
42,Persuasion 0,0.3401065417925901,0.335894922579634,0.3361849811391253,0.3359455249452005,0.3363497378343189
42,Persuasion 0.3,0.3324859639987188,0.32644718339541234,0.32622035125017357,0.32811245018615076,0.32922238081010297
42,Persuasion 0.5,0.3086236409028609,0.30018436589932146,0.3060137477191235,0.3146482697580594,0.31077764637180816
42,Persuasion 0.7,0.276609688080931,0.2741696285544315,0.2891739324669339,0.30049244749517756,0.29670663002726216
42,Persuasion 1,0.12532448524125425,0.17554479122839853,0.2175506735602132,0.262492161115265,0.2543356457314923
43,Persuasion 0,0.3373982848611679,0.3360510849428957,0.3357550909764209,0.3360408920303968,0.3355951310046425
43,Persuasion 0.3,0.32163531245812066,0.319717393681764,0.3216226613424471,0.3237828033986411,0.3222902749796674
43,Persuasion 0.5,0.3050891602969631,0.30149218388842663,0.3092350114111115,0.3121342707164099,0.31065793838207784
43,Persuasion 0.7,0.28343317472028534,0.27812340883476877,0.287946674501238,0.29525920259312455,0.289397846053651
43,Persuasion 1,0.09362704197242279,0.2008447349406157,0.2467810235071134,0.2788119882550704,0.2646591140199519
44,Persuasion 0,0.32690273632194977,0.3234394083953281,0.3242970622205211,0.32365759644611164,0.3243764562755417
44,Persuasion 0.3,0.3183063451966462,0.3121665380127154,0.31323647666257964,0.3139870203251664,0.31710694481502283
44,Persuasion 0.5,0.30659635804293034,0.2930831744171554,0.3044176437170481,0.31089126605671125,0.30772377949443297
44,Persuasion 0.7,0.28305983515706756,0.2578663494665251,0.27752964900264915,0.29731529984265087,0.2909533618724714
44,Persuasion 1,0.14253952869775952,0.15508406534354555,0.2181963382738693,0.23829826352152203,0.2514912763277594
45,Persuasion 0,0.30430283723417434,0.3029268609533133,0.30254299318572897,0.30204421212056626,0.30266793978450873
45,Persuasion 0.3,0.2894267024515085,0.28526123193197805,0.28804904025094574,0.29119466288257617,0.2925661111483124
45,Persuasion 0.5,0.2729567232038815,0.2770463851187905,0.2772410639738749,0.280370971702491,0.28216058267780275
45,Persuasion 0.7,0.24925164841271005,0.24602157247182743,0.2563738290658489,0.2657598456623996,0.2677464796031901
45,Persuasion 1,0.11060552844602403,0.15960610381305668,0.2291334858797285,0.24453064858057788,0.24306111592670196
46,Persuasion 0,0.32130023199565205,0.31537454470561793,0.3156210340107521,0.31589675310248067,0.31595147306719956
46,Persuasion 0.3,0.3080280199653007,0.3045907642423528,0.3068528420377864,0.307794602359072,0.3064371990778103
46,Persuasion 0.5,0.2925776053843045,0.28308048603949143,0.2937343169135614,0.29791973880855394,0.2982209647934975
46,Persuasion 0.7,0.26008458899338016,0.24737754928113742,0.2709723172501716,0.2830446708812686,0.2796882853210209
46,Persuasion 1,0.00406272656308996,0.1582443082191073,0.20882460958849305,0.22387907244863192,0.2268891933864053
47,Persuasion 0,0.3473688858506802,0.34331296191576527,0.3434837746506757,0.3441645842961535,0.34332478507380926
47,Persuasion 0.3,0.32920215040188966,0.3237893961676439,0.32771956252023826,0.3337479555972635,0.33480992818782473
47,Persuasion 0.5,0.3195247086046198,0.3101113524254146,0.32101140453117927,0.32603552850210754,0.3241109400773639
47,Persuasion 0.7,0.27444479855672976,0.27484096610630365,0.3034948919261862,0.3164396766613144,0.31159321509188403
47,Persuasion 1,0.2093695752673223,0.11288766812970998,0.19417375794854996,0.25361832124979306,0.24271419534912597
48,Persuasion 0,0.3412925012779673,0.3394311574873978,0.3389481944034024,0.3390586504911894,0.33927041396665203
48,Persuasion 0.3,0.3252968531863462,0.32497189470492915,0.32554798566233106,0.3279359943957985,0.3309527173924173
48,Persuasion 0.5,0.3104091796079706,0.3063036903775666,0.3131426069419973,0.31649811087460245,0.3191474892093578
48,Persuasion 0.7,0.28090468438194044,0.2754285152177856,0.2963153581261225,0.3050265809839075,0.3092734533798807
48,Persuasion 1,0.14418406408121334,0.13906199961626553,0.22655592291285737,0.2637987240887837,0.24513760754691635
49,Persuasion 0,0.33475305213146345,0.3320553201383528,0.33163279195940654,0.3317038166848315,0.33187339070019506
49,Persuasion 0.3,0.32477277139219485,0.31967529708518644,0.32173878990988425,0.3230562691510056,0.3259913565296174
49,Persuasion 0.5,0.3154180586525416,0.30816777253027716,0.3152175676299289,0.31707846355838376,0.3160919198686353
49,Persuasion 0.7,0.2975555915274675,0.288710967904764,0.3053136641186192,0.30982886319117897,0.30485586246639795
