value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,0.34010321045274294,0.34183557441307727,0.3419126632547039,0.34195931157340476,0.3418099895636715
0,Persuasion 0.3,0.3056187027349802,0.30953281179279624,0.30893065206167414,0.3086161495294932,0.30851490238202406
0,Persuasion 0.5,0.27558446623414135,0.276769743593481,0.2794946178002544,0.2770755915186959,0.27774086279067933
0,Persuasion 0.7,0.22632462843982226,0.2300375781395766,0.22522384413547195,0.2266349393423399,0.22693068753655335
0,Persuasion 1,0.3299559307788806,0.16924563623880676,0.1378050311163755,0.1938060073189333,0.14943187430220925
1,Persuasion 0,0.3671570090491596,0.367152536722375,0.3671885374072618,0.367152536722375,0.3671885374072618
1,Persuasion 0.3,0.34078782481701686,0.34086340676136756,0.3421272005358086,0.3409939109289792,0.34009036759084893
1,Persuasion 0.5,0.3221872090899163,0.31856152465699616,0.3216139206522426,0.31831426880902186,0.3168609584582388
1,Persuasion 0.7,0.2913778152136609,0.2991936838018635,0.30304719537929675,0.2971190403490343,0.2978760390614895
1,Persuasion 1,0.0034508036711774067,0.20331211496601478,0.23024243665917038,0.16366217357946622,0.16792429289563554
2,Persuasion 0,0.30289324071516704,0.2972976261077885,0.29784990875355216,0.2976406623349793,0.2976406623349793
2,Persuasion 0.3,0.29588161658758527,0.2884538592216026,0.28980496244225706,0.28673291326040323,0.2900396326465532
2,Persuasion 0.5,0.2886751345948131,0.27332013264611127,0.2764879672953479,0.27392302923297723,0.2810638013457609
2,Persuasion 0.7,0.2690740065819483,0.22331213290547255,0.2348730992306278,0.2327140080094227,0.2469717015094432
2,Persuasion 1,0.053043650890900955,0.12102607299597713,0.17532045255401285,0.15485587345500956,0.10258161875183645
3,Persuasion 0,0.3446844776930948,0.34480490664333685,0.34476390150833836,0.34474021060485777,0.34476188208184694
3,Persuasion 0.3,0.3278449611554343,0.32853921595505325,0.3287257080500471,0.3297037332578113,0.32989282232269446
3,Persuasion 0.5,0.3128689428010682,0.31295411143180224,0.3135349803579275,0.31415194048058576,0.31540557464775965
3,Persuasion 0.7,0.27814465055762966,0.28328576438313074,0.2872641804325868,0.2876714966477903,0.28724822058610744
3,Persuasion 1,0.0360146841061305,0.15046906407851213,0.10418494355257957,0.10067369129135276,0.1340083814745134
4,Persuasion 0,0.3399441951691902,0.34007791051709724,0.34007791051709724,0.34007791051709724,0.34007791051709724
4,Persuasion 0.3,0.33256763945273726,0.3325627414661691,0.33297956267999623,0.33184484078852894,0.3327220371766624
4,Persuasion 0.5,0.3220300142056032,0.32456100956935113,0.32532981370407643,0.3218393055359287,0.3232581768999453
4,Persuasion 0.7,0.304031207887378,0.3096196936239728,0.31379982742394413,0.3113184315867735,0.3101441796182339
4,Persuasion 1,0.15486077225977302,0.15270145379186073,0.2168051647783061,0.16381119734128138,0.1982476598776445
5,Persuasion 0,0.2838177680335745,0.28426355171015205,0.28426355171015205,0.2843550245154099,0.2842713151620712
