value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,0.2935902218923589,0.2895124490036288,0.2893330987566489,0.28924602740196126,0.2894223111994526
0,Persuasion 0.3,0.2699738112945277,0.2617243313407517,0.26168771421317233,0.2636892483671519,0.26287857055519553
0,Persuasion 0.5,0.2535406160885631,0.23460584280412225,0.23593383615126273,0.23956202511083685,0.24346128853429308
0,Persuasion 0.7,0.20612681224377372,0.19579433598366447,0.19331458490148168,0.1967373950911666,0.20054084507120218
0,Persuasion 1,0.067676279579584,0.0,0.027987564679391078,0.0353581720173319,0.03549305535810534
1,Persuasion 0,0.36088629269640843,0.35683573789961726,0.356830390732643,0.35664318938123496,0.35708509746399436
1,Persuasion 0.3,0.3485290883865505,0.3402237938255605,0.33940474309996316,0.3406086795400211,0.3413978509171337
1,Persuasion 0.5,0.32191944856266447,0.31866580442477355,0.32057847959018504,0.32201170821863784,0.32091456950338093
1,Persuasion 0.7,0.2746447175058328,0.25982910892671085,0.2676277835761301,0.2669068335574636,0.26666030370076926
1,Persuasion 1,0.23523876002910926,0.08503344266287333,0.11226873693920532,0.1047075213374404,0.13980887728426863
2,Persuasion 0,0.2609408894428984,0.25984581761628645,0.2602736339547657,0.26036141358013287,0.2603067534877451
2,Persuasion 0.3,0.2498285126127238,0.2480879260415931,0.2479575417863623,0.24808067176713597,0.24926424409167522
2,Persuasion 0.5,0.23756928641061476,0.23956209365408287,0.23709888606528504,0.24267254454347562,0.2393760087461114
2,Persuasion 0.7,0.23089867978922524,0.22512901610326838,0.22909742228981067,0.23596565389771457,0.22948646890147342
2,Persuasion 1,0.2812321353567322,0.15395550932192945,0.1555556173273785,0.17937265243081418,0.20737016235816855
3,Persuasion 0,0.35120998448502355,0.34668405286703796,0.34691739385755715,0.3467537278577566,0.3470308778962828
3,Persuasion 0.3,0.31006109891031386,0.30356727477115647,0.30419002789474797,0.3051312673456898,0.30630213573849596
3,Persuasion 0.5,0.2788292201153741,0.26935823504191075,0.27081562630002703,0.2730929456772063,0.27729579684715183
3,Persuasion 0.7,0.21762224543395722,0.2216754828672614,0.22278908269809397,0.2244013674811765,0.21887527095689271
3,Persuasion 1,0.2879836133816557,0.07532057377738399,0.08009231127344967,0.09328850671117347,0.0964592531617649
4,Persuasion 0,0.352400745904837,0.3503546596243944,0.35037757724178914,0.3504322735210377,0.3500656096140877
4,Persuasion 0.3,0.3427642868238158,0.3381395345528029,0.341150165088005,0.3397105886960979,0.3409555008067442
4,Persuasion 0.5,0.3311313839427719,0.32233514771871224,0.32752643132790193,0.32247531950724106,0.32403969024466545
4,Persuasion 0.7,0.3014514096516259,0.2852402899109902,0.3043645295215431,0.2823403831442165,0.29339251157050444
4,Persuasion 1,0.06460378165610173,0.10777060110741787,0.15475018270625418,0.14712850855478912,0.16024820649457852
5,Persuasion 0,0.32724246696281334,0.322661988186848,0.32260604473339033,0.32291999039552255,0.32269645942605013
5,Persuasion 0.3,0.29367246033175654,0.28848791000669827,0.2910419535379939,0.2918912342137691,0.29008523745925063
5,Persuasion 0.5,0.2662807141330589,0.25911368446655325,0.2599052751533627,0.2595696450989878,0.26199252925585204
5,Persuasion 0.7,0.2245503735894157,0.20013173001702125,0.2082310671823527,0.20369673843227692,0.2008764539553966
5,Persuasion 1,0.0,0.1440532650985394,0.14054928603959443,0.13482636160355,0.13637704904927803
6,Persuasion 0,0.36755350581752316,0.3662181911740568,0.3664421495034061,0.3661845344911396,0.36619324265857417
6,Persuasion 0.3,0.35168067505698813,0.34852773152039423,0.35090296845089775,0.3505112100552337,0.35019565725171975
6,Persuasion 0.5,0.3242779727525128,0.3183542449651903,0.3281127304375819,0.32465050552696856,0.32603017983143756
6,Persuasion 0.7,0.27189141075926504,0.26721186467665264,0.28291803428115125,0.2771070939970934,0.272540200556799
6,Persuasion 1,0.07775283985225416,0.1344709270194293,0.1116922525402013,0.15610705349556547,0.15260931369761743
7,Persuasion 0,0.3349729004062391,0.3293754352405497,0.3294367487524296,0.3293597311638376,0.3294423611102927
7,Persuasion 0.3,0.3180527473267631,0.30908581768327575,0.31053951674692254,0.309943445235842,0.31113910109448645
7,Persuasion 0.5,0.3046310643809632,0.2936177379285395,0.29611161522296076,0.29271082251219127,0.29571673527300657
7,Persuasion 0.7,0.2385556841702118,0.23684319603355547,0.2403278138877787,0.24297691241589048,0.2477480578414362
7,Persuasion 1,0.2478069723928335,0.11263548309722458,0.13744867380602283,0.13323559636197466,0.16225012618878257
8,Persuasion 0,0.3201821115628736,0.3171042728640489,0.3178710688634012,0.31751164078837296,0.31769109553764335
8,Persuasion 0.3,0.29711168997843057,0.2934253512933216,0.2952550315604131,0.2952458884505629,0.29537179821198556
8,Persuasion 0.5,0.2839323562449766,0.2731962730574476,0.27762303297829183,0.2808325413055931,0.2776791216157253
8,Persuasion 0.7,0.2517647793180974,0.24674960217608427,0.2519205963467675,0.2586319318848238,0.25953697560794214
8,Persuasion 1,0.21984544503908543,0.10033893301123203,0.12984851601006622,0.13376075989130562,0.1369289485310276
9,Persuasion 0,0.3614752658427572,0.35831472896294625,0.35771342797234235,0.3575948391203613,0.3578079403359961
9,Persuasion 0.3,0.34296157276594225,0.33496783170307876,0.33699290311335717,0.3373728599544216,0.338304494552589
9,Persuasion 0.5,0.31654796496188486,0.31011357631271924,0.3144650943530976,0.3145526184181187,0.3160018810611011
9,Persuasion 0.7,0.2689078684377192,0.26383072893500803,0.274374140781745,0.2795187043393226,0.27656563728008204
9,Persuasion 1,0.13445341518109055,0.13440558182951107,0.14541798652366802,0.17121862075123143,0.13494992077279844
10,Persuasion 0,0.3077152630062864,0.30423364109576084,0.3042798923254101,0.30441092268875114,0.3044736716840529
10,Persuasion 0.3,0.28670227372705415,0.28604054278760305,0.28495732403095636,0.285658574207151,0.28660617607477273
10,Persuasion 0.5,0.26690481566276336,0.2672724482178339,0.2717434436724866,0.26982688605857225,0.27053000343514694
10,Persuasion 0.7,0.22213530100824352,0.22641683807716337,0.2404542089483676,0.2369292745031406,0.2223519894783021
10,Persuasion 1,0.0190484646774522,0.1535347074896776,0.18553916462352474,0.1640121946685672,0.14910687585396393
11,Persuasion 0,0.333054254272481,0.3321635599247332,0.3321525061719716,0.3325699600461879,0.3320083683437004
11,Persuasion 0.3,0.311533449748156,0.3103700318172589,0.31119882608969757,0.31343795199958574,0.3130371586981009
11,Persuasion 0.5,0.28971372541344886,0.29225638248539293,0.29150317632272854,0.2947724958372723,0.29513924241583506
11,Persuasion 0.7,0.256474045393664,0.2602262877840336,0.26545579354220755,0.2615808577782278,0.26685912595121836
11,Persuasion 1,0.14446954099692458,0.14246151786447306,0.16910320786338737,0.139751127610151,0.16034972042608142
12,Persuasion 0,0.32659988929074824,0.3210391890712723,0.3211327651821957,0.32121507815913874,0.3212251996650259
12,Persuasion 0.3,0.2898583879370602,0.28770997757930883,0.28842824163856184,0.2880134894669736,0.2903437405640582
12,Persuasion 0.5,0.2470688595239587,0.24492776321887713,0.24810689470203443,0.25029267597219096,0.25371428016686626
12,Persuasion 0.7,0.1789913905700321,0.17365229589221412,0.1806051677028795,0.19328612752496244,0.20111492192937883
12,Persuasion 1,0.020482681218167202,0.11564858156102548,0.13422342474549845,0.13712918651076236,0.1383712908139209
13,Persuasion 0,0.29582783569904997,0.2977800954088014,0.2976373632459477,0.2982318666833219,0.29798144110777
13,Persuasion 0.3,0.2886691619440348,0.2894026121533501,0.2881689889180581,0.2903716773406838,0.28893306933441903
13,Persuasion 0.5,0.2890764411607325,0.29046949142992623,0.28354430472538233,0.2899171276187378,0.2888041478171451
13,Persuasion 0.7,0.28528064136035436,0.2801094906731808,0.27541132099226795,0.2833637615265397,0.278079763161225
13,Persuasion 1,0.23189825638333053,0.18304069195041858,0.2204565646111074,0.19810265869643054,0.1710241535098006
14,Persuasion 0,0.3394767247306151,0.33654046960912276,0.3360775088488113,0.3360655382168952,0.33641755078013774
14,Persuasion 0.3,0.3201225340109774,0.3186934843165337,0.3195465794220948,0.3193805375260215,0.31928143871828263
14,Persuasion 0.5,0.30127918850343316,0.300089565174194,0.3065899097201348,0.3020327084582952,0.30112478797175524
14,Persuasion 0.7,0.26540223214507086,0.2736297403630785,0.27611137421120735,0.27787576815680715,0.27657348619788547
14,Persuasion 1,0.1836025728629762,0.15923616936948717,0.23058114629047735,0.21517079175002285,0.18470031644951704
15,Persuasion 0,0.33975492954638237,0.33509085109761927,0.33485947840720626,0.33529513014974544,0.33546029451397413
15,Persuasion 0.3,0.311688162549101,0.30599486993564023,0.3072097532831848,0.3065212191670774,0.31130919059845835
15,Persuasion 0.5,0.29455568944970684,0.28332270819447836,0.29038853989971836,0.28965822111148726,0.29385716401122935
15,Persuasion 0.7,0.2796252829244429,0.26269570076171095,0.2687779068643678,0.273875284742481,0.27185530537540625
15,Persuasion 1,0.12307958630439234,0.1429306904272483,0.16126466532514241,0.17252318565772834,0.16387463669440774
16,Persuasion 0,0.3175429376342345,0.31384126806956714,0.31365310866942914,0.3128129487196775,0.3131384119277454
16,Persuasion 0.3,0.3007289993241134,0.2953475256702521,0.2956694222014833,0.29631388407935544,0.2976392941553371
16,Persuasion 0.5,0.2747460149705548,0.26894518764481934,0.27541337195488513,0.27465479751803273,0.27577209123734525
16,Persuasion 0.7,0.20056442523526133,0.23588773038560024,0.25234802771885506,0.25531791573494805,0.2537103969435257
16,Persuasion 1,0.12395303416941006,0.11428150649068278,0.12054754664298253,0.12354112881559401,0.12027562762665267
17,Persuasion 0,0.36210125682886585,0.35346660435476585,0.3532972717601554,0.3527686692297771,0.35325718732120487
17,Persuasion 0.3,0.3355874881952082,0.3273872084191029,0.32726111256363394,0.3301284319915438,0.3288696569030461
17,Persuasion 0.5,0.31546465846258626,0.3018665850000179,0.30454736393561394,0.3116584379374359,0.31499197998495765
17,Persuasion 0.7,0.2713522907245211,0.2519327587721152,0.26253563367492966,0.27828438750387563,0.2815331938593803
17,Persuasion 1,0.1579548479475951,0.13337971278740712,0.15936450148943265,0.18583142951891732,0.15374787968954626
18,Persuasion 0,0.321069313552526,0.31481031899512574,0.31535470685088074,0.3151495800404493,0.3143400833701237
18,Persuasion 0.3,0.2635795901211004,0.26151537676096653,0.2580987069489804,0.2617181828321428,0.26380116411265525
18,Persuasion 0.5,0.22705862469331356,0.2270833415435139,0.22928013282956905,0.23226015932396882,0.23238610925931677
18,Persuasion 0.7,0.2022501824201856,0.19513831564602857,0.1960982294650902,0.20830889971662134,0.19882839099092312
18,Persuasion 1,0.17017190188299658,0.12003562689525943,0.13902314605695368,0.19011029552956427,0.1739510340100602
19,Persuasion 0,0.32686802547134153,0.3236070312481403,0.32364424304954553,0.32409866931976755,0.32344925723099754
19,Persuasion 0.3,0.2850803821769129,0.2791486823606928,0.28003755319365,0.28567044983919854,0.29211715714339154
19,Persuasion 0.5,0.255521977756483,0.2538229863002644,0.255415280508511,0.25948993798337183,0.2593087565021405
19,Persuasion 0.7,0.1898459664275259,0.1993864645184551,0.21462840687515441,0.2280800856093315,0.21789164388040763
19,Persuasion 1,0.0,0.11834329845410915,0.13513617774416958,0.1644883992795144,0.14872182295807748
20,Persuasion 0,0.33761991240819245,0.33372136691994453,0.3328096345864452,0.3330797031792101,0.3325226068589166
20,Persuasion 0.3,0.29873198910332466,0.2958485832929628,0.29989551546671095,0.3017195056646522,0.29906833988435194
20,Persuasion 0.5,0.2647398574416528,0.259814598542429,0.2690870413014858,0.2707139135480585,0.26976727792016064
20,Persuasion 0.7,0.22165561536460138,0.20871646215944412,0.23829170350767803,0.2374692098267973,0.2401404487785702
20,Persuasion 1,0.1461504274877223,0.14821820775470337,0.15412979410826286,0.17135359882193382,0.17045119300081857
21,Persuasion 0,0.33608044036714274,0.337969237142252,0.33802344435360787,0.3378787007497829,0.3385114037124153
21,Persuasion 0.3,0.3275096157978658,0.31806482800078023,0.31927977241066735,0.3180740482406628,0.32021454220220347
21,Persuasion 0.5,0.3058533728999663,0.30680308238818255,0.308064064733775,0.30879050029203864,0.31090231518837386
21,Persuasion 0.7,0.25228015026956224,0.2571691028386654,0.26868012858090734,0.27759434556499024,0.28170788070137653
21,Persuasion 1,0.03734629144106099,0.13851008748454166,0.16651312467687102,0.1720158277362575,0.16737910128447345
22,Persuasion 0,0.3541100178784906,0.3522006817100788,0.35247449918823454,0.3524205578417511,0.35205825014371256
22,Persuasion 0.3,0.32323826408619716,0.3197844409441315,0.32275224475478537,0.3245330306966246,0.32497893830958885
22,Persuasion 0.5,0.2945527571848358,0.29220556455006635,0.29710372042378597,0.3016639677278136,0.30303919769003046
22,Persuasion 0.7,0.2547597857591846,0.26182478253360314,0.2676844943319413,0.26598548054747084,0.2747158795008361
22,Persuasion 1,0.17230019246024922,0.15379497152914942,0.1835814114962684,0.19951501130810737,0.21423216846049073
23,Persuasion 0,0.3218343157048189,0.3173029611108613,0.3172881292747232,0.318019135857824,0.3173782481219409
23,Persuasion 0.3,0.30259102228121204,0.30112065456270065,0.30092475970189303,0.3057503086368468,0.30330302091455463
23,Persuasion 0.5,0.2863158543862118,0.2838626370551921,0.28796382732150344,0.28799484578493134,0.2872590930419848
23,Persuasion 0.7,0.2778296722187692,0.26778698982807625,0.27205532857534653,0.27856095134185527,0.27554224194049837
23,Persuasion 1,0.18450007008689392,0.09231921489280354,0.13325896119554687,0.20524965774218498,0.16425655770400302
24,Persuasion 0,0.25123167204348823,0.25000265351629525,0.2506259225175378,0.2506071707333784,0.2508157724788018
24,Persuasion 0.3,0.2497621594417342,0.2525794677334748,0.24844472546060528,0.2516831615207966,0.25122127967767766
24,Persuasion 0.5,0.2590120423749401,0.2656454172101018,0.2589097134857519,0.2592403073324301,0.2575377537008522
24,Persuasion 0.7,0.27308866457473463,0.27683230446381374,0.2735236591562539,0.27368670737378425,0.27093048933123265
24,Persuasion 1,0.07790988858236345,0.16837703020939246,0.22252322252938103,0.23774287555434187,0.25309090898367065
25,Persuasion 0,0.3528251728934004,0.34814745946276526,0.3479209467992334,0.34847496040541664,0.34822979974702833
25,Persuasion 0.3,0.3298851668640358,0.3261581612365617,0.3265683944538379,0.3280940331387949,0.32807741687201236
25,Persuasion 0.5,0.3133700184652426,0.31161392474540994,0.3120268503456352,0.31956521160216783,0.32034744069310217
25,Persuasion 0.7,0.286964327838078,0.2900828600270015,0.28531764915535834,0.2925499353891969,0.3065125835511574
25,Persuasion 1,0.08065707171966287,0.16293425996581432,0.21818139212278642,0.23459272607316026,0.22486904782550826
26,Persuasion 0,0.32136375044258214,0.3189740017510885,0.31890978077798426,0.31897781115081997,0.31918253550092823
26,Persuasion 0.3,0.29889811873927624,0.29213029911061345,0.29476971056404333,0.29792498587486516,0.297715968717764
26,Persuasion 0.5,0.276224867345251,0.26699732783420804,0.2727663188449469,0.2817576198114951,0.2808379439087893
26,Persuasion 0.7,0.23368697573304728,0.2266646575782689,0.2383689513729788,0.25358059836792934,0.260777251770646
26,Persuasion 1,0.12594632265563094,0.12243203268449726,0.15275428609758304,0.1704546610140426,0.17092283089602356
27,Persuasion 0,0.35319675459273975,0.34851703659182215,0.3488924253496174,0.3479857309797589,0.3487110867226391
27,Persuasion 0.3,0.33319793966210837,0.32666063799269285,0.3303497971934405,0.3290290038672557,0.3316382483224914
27,Persuasion 0.5,0.31031381965144045,0.3018930203411567,0.3150968782659379,0.31395210537013163,0.3150454081484164
27,Persuasion 0.7,0.26281696166080565,0.26674465197939,0.2863882445230342,0.29100781790546765,0.2893523371964548
27,Persuasion 1,0.0,0.13335201018615989,0.17303530017523114,0.1768700319731429,0.171678662676498
28,Persuasion 0,0.3463421336817374,0.33875366078160574,0.33897965315711126,0.3390080187570924,0.3392757474985834
28,Persuasion 0.3,0.3130954097909835,0.3065029940895822,0.3078688864298033,0.3104520037523125,0.3125812025861132
28,Persuasion 0.5,0.2807656901086745,0.27492886077915996,0.2830091993143539,0.2852424198734088,0.28444359306454414
28,Persuasion 0.7,0.1601006046599433,0.1570970645325019,0.17526943836925077,0.17902751345732484,0.2404420941865514
28,Persuasion 1,0.14182194715989244,0.11209581287616331,0.13014270303289907,0.11933243433810217,0.13850771646563761
29,Persuasion 0,0.3541095819927969,0.3514263032754178,0.3520775123643139,0.35209532781426844,0.35251391801937804
29,Persuasion 0.3,0.33484563019265057,0.32812001689077214,0.333071736431051,0.3352674593424249,0.3365910724931689
29,Persuasion 0.5,0.3161692195161607,0.3090396481118407,0.3186274752438898,0.3192496848047737,0.3210822933150624
29,Persuasion 0.7,0.2880201712512843,0.2778626729602782,0.2974323618105749,0.3009311548084022,0.3030489509413729
29,Persuasion 1,0.04818546544820089,0.1581374140035101,0.18654497558126332,0.20280500960573497,0.2084684947431928
30,Persuasion 0,0.2842310746147986,0.27570271464697466,0.2759203497549015,0.27542801443027687,0.2754376961607441
30,Persuasion 0.3,0.2761067355072068,0.2707571697883359,0.27104599431550885,0.2715355229613341,0.2715681518214972
30,Persuasion 0.5,0.2655440244099567,0.261867274821295,0.2618201039471001,0.2667109528086757,0.2668538587646855
30,Persuasion 0.7,0.2594930386542505,0.24594540625338554,0.2491778534044666,0.25632852995898836,0.2537599035898909
30,Persuasion 1,0.06949486992442543,0.18851823900297188,0.2194155095831847,0.24483096276493949,0.23183960538971285
31,Persuasion 0,0.37636650201946037,0.3739177750028127,0.37385361061181105,0.37589963898339807,0.37580812104365774
31,Persuasion 0.3,0.3650474202725159,0.3368500077933953,0.33813258055994083,0.3410212422778514,0.3567469516625554
31,Persuasion 0.5,0.3261689851849063,0.3159044980501886,0.32402216672940704,0.32796957085813155,0.33024354848146376
31,Persuasion 0.7,0.29404955850526765,0.27942205189824926,0.29795987210676284,0.3091381313206981,0.30860350742456816
31,Persuasion 1,0.08955052880099956,0.15684194506160043,0.2337640874990623,0.2601290320215962,0.2499504055898203
