value,Persuasion,Benchmark,0,4,9,24
15,Persuasion 0,0.3474249348936811,0.34450173438139564,0.344521447684486,0.3449625476446743,0.34467040489884876
15,Persuasion 0.3,0.3181550571562373,0.31219250092766165,0.31427381825523176,0.31516044862003906,0.3154119989221073
15,Persuasion 0.5,0.2853879564983179,0.2760158130688157,0.27956360550652776,0.2804792988974702,0.2851222536165655
15,Persuasion 0.7,0.23327176762263063,0.22737860761005277,0.22785323539535562,0.23355856359221305,0.22658863720193734
15,Persuasion 1,0.1493049028765922,0.05861577879555594,0.11383184094591563,0.0773753354030577,0.10948189674227284
16,Persuasion 0,0.2620286776568825,0.2583928095101873,0.2584388523308536,0.257495426968496,0.25895555026199873
16,Persuasion 0.3,0.2599926359952466,0.25227532070819714,0.2557748522451938,0.25388023242031543,0.255235812920218
16,Persuasion 0.5,0.25321658791257906,0.24224101502348008,0.24605909285311528,0.24614428331809884,0.24794425720270896
16,Persuasion 0.7,0.2545720772762314,0.22201675997031736,0.23254857006316684,0.23891603873164,0.24181038589312087
16,Persuasion 1,0.10664235149791505,0.026454658052534337,0.02798099284498548,0.0723123583884378,0.09071237860503857
17,Persuasion 0,0.31556603820173423,0.3123647819115554,0.3116987514547604,0.31116014704652734,0.31257921688888796
17,Persuasion 0.3,0.3112309582281395,0.30552603967508263,0.30575580799309526,0.3061352610032967,0.3068863923338269
17,Persuasion 0.5,0.27318696870209075,0.2692597649446765,0.2716115259300724,0.2743702387552523,0.2739512259874608
17,Persuasion 0.7,0.22156255070567601,0.2140970576213084,0.21265576923863644,0.2181870666632496,0.21816758897721578
17,Persuasion 1,0.1558369953821004,0.19376272456758925,0.194616375625847,0.2089879750785247,0.14156379728868343
18,Persuasion 0,0.3413701937712229,0.33723629970553354,0.33763918129975473,0.3380025067677468,0.3373250321869122
18,Persuasion 0.3,0.3071704650211032,0.30448855608737996,0.3080140103012714,0.30919656466290674,0.31021140098405875
18,Persuasion 0.5,0.281775685512098,0.27357150102679884,0.27462412586848806,0.2779481824337525,0.276949925227908
18,Persuasion 0.7,0.22506057568081517,0.2247058577249265,0.22559860892326358,0.2247718492971333,0.2273444613468521
18,Persuasion 1,0.2441239422485675,0.13919819657967758,0.17319575189047298,0.1666919127020348,0.2261380632386336
19,Persuasion 0,0.3318612684207552,0.3288969972668735,0.32710656684868566,0.3311629704119791,0.3288819393783445
19,Persuasion 0.3,0.27649746938211334,0.2783361660770471,0.27964019810121826,0.27794900951135165,0.2752716288002301
19,Persuasion 0.5,0.23968393254560366,0.2377400161330357,0.23568581407387448,0.23451693704349533,0.23773297103523816
19,Persuasion 0.7,0.18198319993194767,0.18575545836391139,0.18307547771854077,0.18452287027675576,0.1800852197463751
19,Persuasion 1,0.06336264121810792,0.17814547292538635,0.2159793367237375,0.24070910569236556,0.16618392485475653
20,Persuasion 0,0.34276540781523673,0.3391274130748656,0.3393368690154886,0.3386979027008059,0.33875802331157234
20,Persuasion 0.3,0.3047852833808043,0.29907457703264895,0.29626991421500354,0.29663878395196264,0.2966612239127303
20,Persuasion 0.5,0.300422614206116,0.29249908986146694,0.2917341615547662,0.29189573458452084,0.29609860559694157
20,Persuasion 0.7,0.2052188547018114,0.21191180741410007,0.2192800580134102,0.2130551398367039,0.20318824940488892
20,Persuasion 1,0.0,0.0,0.0,0.0,0.0
21,Persuasion 0,0.24347851349822164,0.24022967937075296,0.2401692752792857,0.24106982411434694,0.2403556751456321
21,Persuasion 0.3,0.22125196834726002,0.21225789066856218,0.21564997790884508,0.21657431402993543,0.21544307268925236
21,Persuasion 0.5,0.23159535233885628,0.19168885571567,0.18993171359525043,0.1943335713298473,0.1912279393675138
21,Persuasion 0.7,0.2394327999281741,0.2194483604924501,0.22055993827325077,0.22630210710057685,0.23283291400841197
21,Persuasion 1,0.061347645934791514,0.1912322327194612,0.12992957546794606,0.20412025175297474,0.20632141297393247
22,Persuasion 0,0.38387468022121823,0.37984745015055515,0.37920006547358653,0.3798804323167262,0.37968422624393605
22,Persuasion 0.3,0.3636006308014493,0.35581426309154063,0.35679748686590557,0.35752816784779023,0.3584768177997507
22,Persuasion 0.5,0.3423701988166709,0.3301126841495994,0.33327774577554414,0.3312006619699405,0.3353763956589502
22,Persuasion 0.7,0.3043724815967537,0.28162987974034565,0.28637967839398865,0.28999656869041873,0.2947914795586217
22,Persuasion 1,0.2346452865689635,0.08979772928035575,0.07940348211561847,0.08854370030505247,0.09341188343652713
23,Persuasion 0,0.3017456818018151,0.2975150283905444,0.2983771981585589,0.29759046588538157,0.29804278905065035
23,Persuasion 0.3,0.29480774398127657,0.2900815467703575,0.28978730663544916,0.28998895851241124,0.2911580073116219
23,Persuasion 0.5,0.3075373019947768,0.29711019777572745,0.29642866045461297,0.3033477359939852,0.3027582560003188
23,Persuasion 0.7,0.28575915082885844,0.26484927088628785,0.26697081997703737,0.2738198081883811,0.2787036257418299
23,Persuasion 1,0.23592444032680032,0.14687510192848352,0.16211022218827237,0.15564843970181388,0.1670172011632355
24,Persuasion 0,0.3251075658800432,0.3202205418181335,0.31984292121739,0.3202148498775496,0.32102189051089974
24,Persuasion 0.3,0.307872694565649,0.2979913378580385,0.29971248400860395,0.30025413428626324,0.29985190652328464
24,Persuasion 0.5,0.29685320605338056,0.2827135924738288,0.28361103361964674,0.2812396088209951,0.2900484077145295
24,Persuasion 0.7,0.2944330222609228,0.2727820906245813,0.2749881860426991,0.27987192707826647,0.2769230655551342
24,Persuasion 1,0.24338124458031837,0.05612746460005293,0.06434344424829928,0.06121146956713407,0.2014487756115735
25,Persuasion 0,0.34048919699111146,0.33670461344615976,0.33752083679520584,0.3373617529906919,0.3372274183563622
25,Persuasion 0.3,0.3238786084905373,0.3162715571551651,0.318602222255703,0.31908626729618367,0.31951145999886704
25,Persuasion 0.5,0.3074012263432066,0.2970384747820072,0.29987773096776915,0.30251705973146575,0.3013116155331097
25,Persuasion 0.7,0.27705710081139645,0.2642679512958424,0.2675989205247468,0.26552934397598177,0.27440985491214853
25,Persuasion 1,0.07785093752104998,0.04441023861593704,0.04193144769047136,0.06251830602190811,0.07461793213690333
26,Persuasion 0,0.3347326752428052,0.33130282706066755,0.33189088558488394,0.33043311379602863,0.33096341430616655
26,Persuasion 0.3,0.3079987311512898,0.3017263628348652,0.3032334450015165,0.30215020351540506,0.3044788597362262
26,Persuasion 0.5,0.2660549469774352,0.2545597700322725,0.26871356857740303,0.2659832210716037,0.24469186413606867
26,Persuasion 0.7,0.2035152810536145,0.20840786712708276,0.23624696938134873,0.23776308391390286,0.19403547827876808
26,Persuasion 1,0.1721863274563049,0.004383129322766835,0.022684094526764214,0.1028246390897674,0.07532632892440898
27,Persuasion 0,0.33264181143182153,0.3289297767450624,0.32827500586329833,0.32890195982842985,0.32867951959467356
27,Persuasion 0.3,0.3146585398744611,0.3089081146828503,0.3085405339396165,0.30947301995828586,0.3093538262562403
27,Persuasion 0.5,0.30637717827778543,0.2977934726970223,0.2946802224404229,0.29717866558268313,0.2988771323301354
27,Persuasion 0.7,0.2767997622368636,0.26931925372488585,0.26794067181463777,0.27387881010997894,0.27288460904238754
27,Persuasion 1,0.3310852731972215,0.11899690216883757,0.0827792284139834,0.1277877961851548,0.2334195290006463
28,Persuasion 0,0.3490246132065384,0.34515934779382457,0.3452693387142245,0.3450931479878692,0.3447260352930527
28,Persuasion 0.3,0.3410479070113862,0.3338830311491238,0.3349172090917591,0.33472558179310463,0.3344696853877043
28,Persuasion 0.5,0.3329951453563107,0.3212984943878433,0.32376277069993303,0.3241878269251282,0.32543238888788323
28,Persuasion 0.7,0.2433190449501805,0.23667589889252463,0.2306796981806361,0.23380056902311783,0.23727528302441986
28,Persuasion 1,0.22500338256899086,0.11153613182637932,0.14226354507096214,0.17614279921213225,0.1810510637492333
29,Persuasion 0,0.3055593272394974,0.3022938902113528,0.30245636958216127,0.30181789657497005,0.30240307380649933
29,Persuasion 0.3,0.29635717145128704,0.28975152709665586,0.290557846338669,0.29095221056756776,0.2923331994614864
29,Persuasion 0.5,0.2827325379455577,0.2737203035905467,0.27576583912725056,0.2748263760009451,0.27577699755590995
29,Persuasion 0.7,0.25692527010217814,0.2429403894800585,0.24453021881684509,0.24641705739265654,0.2461716730471591
29,Persuasion 1,0.1738818276404398,0.11677100659108583,0.155723809232579,0.17634936961668932,0.22829147675277703
30,Persuasion 0,0.18581930591280854,0.1840602635659682,0.18297038262937584,0.18272581234159258,0.18361562980146656
30,Persuasion 0.3,0.16727606161126995,0.1638156880117166,0.16302703091169207,0.16233460953093132,0.16499931830480674
30,Persuasion 0.5,0.15524866435255172,0.1502674135217029,0.1499696302041838,0.14884320223165964,0.15075697338640942
30,Persuasion 0.7,0.1530324455546818,0.1303569685312733,0.1228232473194786,0.13544918884445442,0.1287179424275865
30,Persuasion 1,0.028909234551688177,0.20154423538700864,0.19503525848560074,0.22066823428471008,0.22691802444798373
31,Persuasion 0,0.2458688958719809,0.2431798377693697,0.2404355243704853,0.24305799479579837,0.2400545641312881
31,Persuasion 0.3,0.26726369947576367,0.2583778244435918,0.25796475109572975,0.2592239270109444,0.2607773273310353
31,Persuasion 0.5,0.271074914360223,0.26039284455901807,0.26411854829482573,0.2638688159911003,0.2653417414152441
31,Persuasion 0.7,0.2507194901194959,0.23672078291531434,0.2389738324813774,0.2425505279744607,0.23847706460963408
31,Persuasion 1,0.2334507609747108,0.11115627544042005,0.08572085908018491,0.1703855957278289,0.12513834708565605
32,Persuasion 0,0.3276634001176866,0.32375366175154974,0.32343827119086566,0.323854048904425,0.3230430332225551
32,Persuasion 0.3,0.31457180738789037,0.30829189887132613,0.30921345208301815,0.3097009840271567,0.3089845968921178
32,Persuasion 0.5,0.29770558846884765,0.28780235190189585,0.2899791284035595,0.2909708566314966,0.2923987537570678
32,Persuasion 0.7,0.2825124435988215,0.2682443069483127,0.2698893284097965,0.2730539442784936,0.2734115191152217
32,Persuasion 1,0.18438825319041896,0.13710981060523586,0.11502123741931894,0.11392066493044128,0.1678870525007008
33,Persuasion 0,0.3378544784434109,0.3345605946034469,0.33435492385597093,0.33415425677893307,0.3340298502929036
33,Persuasion 0.3,0.32394212826221613,0.31839517534775713,0.3174024500077718,0.3187163086286588,0.3185881003243978
33,Persuasion 0.5,0.3101376674030426,0.2999732117213309,0.3012897072333026,0.3017872324365968,0.3037865251678604
33,Persuasion 0.7,0.28148168836835474,0.26516478131144683,0.2697925006961008,0.26722468298921476,0.2718612487793158
33,Persuasion 1,0.3583511959499392,0.025515119957970518,0.021819230456961266,0.02355958800981276,0.03383219480883427
34,Persuasion 0,0.30969557593497316,0.305619057341293,0.30575077050064897,0.30489722621730786,0.30499284763747586
34,Persuasion 0.3,0.296377006613639,0.291947281382671,0.2912733721779275,0.2921913919399569,0.29194228684891615
34,Persuasion 0.5,0.2719577142828713,0.27304101474083703,0.2718243178417173,0.2685301718652308,0.2656519075041453
34,Persuasion 0.7,0.2535446573439319,0.2376161992122568,0.2428621345956617,0.24967795349163296,0.24575212791425458
34,Persuasion 1,0.17679611702487671,0.037912092598389215,0.19192537548144678,0.04655924770438252,0.04072995694137934
35,Persuasion 0,0.3488586880621625,0.3450495026478146,0.3449338910031331,0.3457848263605781,0.3453888315967812
35,Persuasion 0.3,0.33582007067570746,0.3279007919972849,0.3280308167669137,0.33096844510988743,0.3304921741519729
35,Persuasion 0.5,0.3179968914761679,0.3080667724520097,0.3109072269611678,0.30986807935149624,0.31282737335028943
35,Persuasion 0.7,0.2877320524205598,0.2688810115236178,0.2725120867749238,0.27582636550563094,0.27738312676653276
35,Persuasion 1,0.0036694272336860482,0.0036694272336860482,0.0036694272336860482,0.0036694272336860482,0.0036694272336860482
36,Persuasion 0,0.36227388055450493,0.3589265422419749,0.35897073260046,0.3584645049563888,0.3587308681956257
36,Persuasion 0.3,0.3370430872943983,0.32926324683190156,0.33109687835608315,0.3295733122455445,0.33131981682064
36,Persuasion 0.5,0.3276711074840182,0.3102551309896723,0.31373733169722173,0.314281644995301,0.31974849517113235
36,Persuasion 0.7,0.27373801193656305,0.26171691546853537,0.25462515673701563,0.25876078307414146,0.2545445722160726
36,Persuasion 1,0.2157554718780502,0.10351538600407686,0.08981615961916704,0.13867830253062305,0.18843444544425783
37,Persuasion 0,0.3262871492668431,0.3224437477194271,0.3217681344510539,0.3226789342074886,0.3222779349001124
37,Persuasion 0.3,0.3132258453791204,0.30731030834608136,0.30874394617892426,0.3080632119042059,0.30865588152823287
37,Persuasion 0.5,0.2796001954468637,0.27398976405077197,0.27428500273580386,0.27454015292212264,0.2751749167550812
37,Persuasion 0.7,0.23455184532315915,0.22388254896419701,0.2266541095720051,0.2268492262022761,0.22876731138565382
37,Persuasion 1,0.13338956121470244,0.14753308053523706,0.19794759718553526,0.16862988883607496,0.2257879907097994
38,Persuasion 0,0.3434626822836954,0.33935367913171366,0.33881608808247876,0.339076549475101,0.339201225328518
38,Persuasion 0.3,0.3297010637856848,0.3224695553405169,0.3234380478109474,0.32363054408389735,0.325253903598773
38,Persuasion 0.5,0.3256326720555179,0.3133479156722728,0.3149398045020189,0.31695909408546874,0.32099442163254427
38,Persuasion 0.7,0.3087289797262711,0.2875961979418498,0.29222932264147333,0.2944380191592736,0.29957208671632446
38,Persuasion 1,0.028592947561353353,0.0,0.0029085683961259097,0.02437420370473119,0.027390624407244293
39,Persuasion 0,0.31304435544009807,0.310065674488317,0.3092144610506184,0.30983360119091247,0.3097342470194137
39,Persuasion 0.3,0.29489066744664255,0.2890819282624692,0.2885820268258171,0.28980585766953215,0.29089609586216336
39,Persuasion 0.5,0.27606968254832276,0.27161599958678273,0.2691973473544272,0.27034126702524425,0.2743357644538103
39,Persuasion 0.7,0.22234568272682467,0.24050061362914119,0.2258640479237437,0.22783456966185997,0.22454453809765887
39,Persuasion 1,0.003112557330602778,0.003112557330602778,0.003112557330602778,0.003112557330602778,0.003112557330602778
40,Persuasion 0,0.2869308402050137,0.283384865399694,0.2836416597275602,0.2839655845379336,0.28358070530337753
40,Persuasion 0.3,0.28105756178720226,0.27246156385201015,0.2763599542302296,0.274246841457219,0.2758134468644781
40,Persuasion 0.5,0.28159085949488355,0.26355761063097916,0.2729781624520499,0.27091813728507813,0.2749760162701642
40,Persuasion 0.7,0.26894450383158064,0.2492919365369277,0.25793578712374576,0.259638184525526,0.25811620198550494
40,Persuasion 1,0.003372836532145896,0.003372836532145896,0.003372836532145896,0.003372836532145896,0.003372836532145896
41,Persuasion 0,0.30488601331741105,0.3017212471829615,0.30214799709921525,0.30196600467651225,0.3020477783843628
41,Persuasion 0.3,0.3008281617848038,0.2937468163541977,0.2952923240625232,0.29631923716152253,0.2974312576676612
41,Persuasion 0.5,0.29746744933762986,0.287138226727037,0.2885739013696909,0.2903166608150455,0.29128882962793085
41,Persuasion 0.7,0.28627471964309487,0.2599269570254417,0.2671111279595126,0.26629684536662634,0.27834483816423944
41,Persuasion 1,0.05818971294773022,0.0,0.019505377979289314,0.0057752088937830836,0.0
42,Persuasion 0,0.3321134690461064,0.3282631008544736,0.32783193860141085,0.3278959645174031,0.3286380013945299
42,Persuasion 0.3,0.3115609516627287,0.3042527468900615,0.3027962187381174,0.30383089886766335,0.3044260259151895
42,Persuasion 0.5,0.3034087890415369,0.3007558294788603,0.29283936988001497,0.29543869026319736,0.29961060662023153
42,Persuasion 0.7,0.2860423912455826,0.2714136198457381,0.27373363294677494,0.27223818413263756,0.27427278978854397
42,Persuasion 1,0.11253601503431213,0.09411752426824768,0.2428697881378994,0.3163427398630148,0.26434629226295003
43,Persuasion 0,0.3713616979081646,0.3670977462973823,0.3667900792458398,0.36620413878650737,0.3661410892108925
43,Persuasion 0.3,0.3492943202622791,0.34522142533787703,0.34378127234971806,0.34336266235307766,0.3429794882969629
43,Persuasion 0.5,0.3185904608951732,0.3071758427317548,0.3076962121136641,0.30880842021241695,0.3080834872880615
43,Persuasion 0.7,0.295893925430605,0.2711158236241036,0.27263447443462885,0.27644058264065724,0.276274202812302
43,Persuasion 1,0.10670703259203565,0.08555346708758295,0.08914562540436648,0.08952797216329429,0.10270614258231099
44,Persuasion 0,0.3479712537435464,0.3451317827364558,0.34452148581357334,0.34456821936979537,0.3444285431645721
44,Persuasion 0.3,0.3296285913117682,0.3234640806863306,0.32341567857700615,0.32387953121325247,0.3243814576224437
44,Persuasion 0.5,0.31982376099226617,0.30731622861120783,0.30887424173688965,0.30939198809738194,0.31365923379127336
44,Persuasion 0.7,0.3072547228216733,0.28633648835742254,0.29178132487106495,0.2934275337622333,0.2955763066244769
44,Persuasion 1,0.014113543786965863,0.006996597812678728,0.0,0.006996597812678728,0.006996597812678728
45,Persuasion 0,0.32648196916594974,0.3247527795355907,0.3249215441490711,0.3248996308322656,0.3251730573731154
45,Persuasion 0.3,0.2913695310297208,0.2874972349406551,0.28776225134734507,0.29083256289272713,0.2886390123918603
45,Persuasion 0.5,0.25815529751579375,0.2545551772395168,0.25327961145018096,0.26830031209684496,0.2568721545373946
45,Persuasion 0.7,0.20737388396423137,0.21519804908132248,0.21179880157383243,0.22412500910079955,0.21517396635371003
45,Persuasion 1,0.15100543167081326,0.11287780567843418,0.039070732876255405,0.10954502114864197,0.23661265833023834
46,Persuasion 0,0.32520525285739543,0.3209065361224492,0.3201629613791712,0.32082060218273606,0.32116395456882385
46,Persuasion 0.3,0.3275426945434264,0.31571380276211497,0.31653333637670283,0.3167799088850728,0.319201003739301
46,Persuasion 0.5,0.3277572492713439,0.3119787685925841,0.31242417799375577,0.31580125112713636,0.31804231834169105
46,Persuasion 0.7,0.30967240490228365,0.29203028612309406,0.2939174062686959,0.2936346824971276,0.29735036804973075
46,Persuasion 1,0.12216842125815279,0.07579030790118872,0.10895373447549943,0.08139437532763202,0.11184501357125995
47,Persuasion 0,0.32885782335273017,0.32585270731376614,0.3248277249606626,0.3251012523847528,0.32540001402845825
47,Persuasion 0.3,0.309396329438393,0.30245050620356306,0.30073776825419785,0.3118989247250835,0.30372185010823477
47,Persuasion 0.5,0.2826818783278748,0.276330339423746,0.27167566145061756,0.2776578324506303,0.2827641767246199
47,Persuasion 0.7,0.1958884773704223,0.20343225675154847,0.2020881467271622,0.20843136084550243,0.19566732264081624
47,Persuasion 1,0.222218992861045,0.1943377453751689,0.18291539763764864,0.18976258609235847,0.2450615686185677
48,Persuasion 0,0.29135482179622146,0.2885852473564609,0.28826675294570264,0.2882293718061312,0.2876551826494534
48,Persuasion 0.3,0.2801405113073325,0.2739556134867827,0.27447394676880366,0.2741372254744047,0.27262215140817836
48,Persuasion 0.5,0.2739331837557502,0.2675344214613639,0.26389186470249065,0.2682636132129288,0.2701142129047197
48,Persuasion 0.7,0.2660982200725512,0.25751464638627514,0.25073160602413436,0.25509253931167714,0.25643729328215603
48,Persuasion 1,0.15443950250605773,0.03451964529554211,0.038140523166170184,0.04706317593124814,0.04408545217638208
49,Persuasion 0,0.20952268845796498,0.20637783195830245,0.2067349270182985,0.20735787266540445,0.2074034010612102
49,Persuasion 0.3,0.20942798002591276,0.2040052641067166,0.20349349529470864,0.20627285960794176,0.20400867684950375
49,Persuasion 0.5,0.20732191796408952,0.2003665442446542,0.19845002017896385,0.20305680407571944,0.20068973022078654
49,Persuasion 0.7,0.20065169684873294,0.19251438007407112,0.1839018264547668,0.1928274622906821,0.1941618000475405
49,Persuasion 1,0.3121954673793594,0.14085320591226752,0.15876694406813924,0.10949107528242864,0.2233033531331884
