value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,0.34010321045274294,0.3375271125763646,0.33728608741231053,0.33748052306507376,0.3368122854044121
0,Persuasion 0.3,0.3056187027349802,0.3016370223756557,0.30001737223920927,0.30128160838883966,0.30148724944241784
0,Persuasion 0.5,0.27558446623414135,0.2654992879862058,0.26996320372022925,0.26966526717736383,0.2689827336496566
0,Persuasion 0.7,0.22632462843982226,0.21743356005402395,0.21544900226735023,0.21662825982697878,0.2169921718110075
0,Persuasion 1,0.3299559307788806,0.18349862081869883,0.18472207855429426,0.1867693184790354,0.18791288202655854
1,Persuasion 0,0.3671570090491596,0.36362218975212635,0.3632561193017682,0.36323842631444714,0.3634179290197511
1,Persuasion 0.3,0.34078782481701686,0.336787440334641,0.33749134392597224,0.3373239417944083,0.3391742411293177
1,Persuasion 0.5,0.3221872090899163,0.3129295550182836,0.3128177780004984,0.31452834342509384,0.3180300302867697
1,Persuasion 0.7,0.2913778152136609,0.27343043651444404,0.27496728570901063,0.2767328980806791,0.2779448977298483
1,Persuasion 1,0.0034508036711774067,0.000755928946018458,0.000755928946018458,0.0034508036711774067,0.0034508036711774067
2,Persuasion 0,0.30289324071516704,0.29955029238561726,0.3001357437830806,0.2996167995973944,0.29990361889109224
2,Persuasion 0.3,0.29588161658758527,0.2889326146858957,0.2914211483648463,0.2894641445305471,0.29153551918950893
2,Persuasion 0.5,0.2886751345948131,0.2775145730577795,0.28124255144305654,0.28027176583769525,0.28069261041843274
2,Persuasion 0.7,0.2690740065819483,0.24706709166388655,0.25521590717959614,0.2548933258313488,0.25801888908844806
2,Persuasion 1,0.053043650890900955,0.17024724607095856,0.21413363842874517,0.20944488362694444,0.2185358503728708
3,Persuasion 0,0.3446844776930948,0.3405091329499573,0.34052858553987286,0.3408394640147838,0.3402511194722725
3,Persuasion 0.3,0.3278449611554343,0.3203026893547441,0.32095344413246685,0.3215447934381648,0.32269832180622166
3,Persuasion 0.5,0.3128689428010682,0.3021481601354455,0.30211094211641787,0.3032205676461908,0.30508726577370315
3,Persuasion 0.7,0.27814465055762966,0.267264768508763,0.26749931172509406,0.2678489636408569,0.2744279256400487
3,Persuasion 1,0.0360146841061305,0.19343239634048637,0.20738777209164524,0.2579186236400179,0.22470268625127424
4,Persuasion 0,0.3399441951691902,0.3362796260015033,0.3360074184027412,0.33636775167637006,0.33641046357091814
4,Persuasion 0.3,0.33256763945273726,0.32513882850202835,0.3264422639979968,0.3274641283203664,0.3273032268384326
4,Persuasion 0.5,0.3220300142056032,0.31198761080197496,0.3127717288237472,0.31586719580525985,0.3154306566885691
4,Persuasion 0.7,0.304031207887378,0.2880422907281975,0.2894587894754585,0.29070045072642225,0.2941362574233825
4,Persuasion 1,0.15486077225977302,0.0,0.06777306864938597,0.12341945246980886,0.12374824806774411
5,Persuasion 0,0.2838177680335745,0.28078003007221924,0.28150195337456296,0.2814768698188564,0.28108048622640874
5,Persuasion 0.3,0.26290611559217014,0.25661965747827914,0.2577431417004069,0.2585125444387253,0.25858033533000147
5,Persuasion 0.5,0.23752843404243945,0.23568288789243944,0.23151922042302955,0.23564524838627218,0.2362831787459537
5,Persuasion 0.7,0.19461624062905075,0.18418411934631065,0.18160591774390472,0.18554627995000078,0.18521434793180297
5,Persuasion 1,0.26002315167859,0.018565111973656845,0.09582499785267222,0.12807010087805892,0.11991307744034882
6,Persuasion 0,0.3295695854572391,0.325740918739441,0.3256548284971085,0.32533960531249995,0.3253587132419082
6,Persuasion 0.3,0.31392245912777184,0.3088627585392572,0.3070049929259213,0.30880395362332885,0.30973928334216866
6,Persuasion 0.5,0.29840871895237586,0.2916183032855891,0.28905068560820735,0.29025374777121865,0.2931657455286954
6,Persuasion 0.7,0.26660848708523616,0.25472513277580583,0.2525540082706985,0.25801271591988373,0.2607358161926525
6,Persuasion 1,0.048158195799470074,0.00299753593387585,0.03332252698397429,0.028954752085084592,0.03819516041524308
7,Persuasion 0,0.3449207138612798,0.33966128206686164,0.3405527912269693,0.34026902328919223,0.34054529825590507
7,Persuasion 0.3,0.33817631258088504,0.3301636455467534,0.33042052123598303,0.3321831552084926,0.33225697811692234
7,Persuasion 0.5,0.3323022443637647,0.32064961771363715,0.32301812543509983,0.32504010110058923,0.3269114561531973
7,Persuasion 0.7,0.26089117197114864,0.266150567902354,0.26569014138941477,0.2750975107013669,0.27020101985929834
7,Persuasion 1,0.08689529021421177,0.13663387006858127,0.12323973726328095,0.23474568568093598,0.1997854843007224
8,Persuasion 0,0.3262554833165089,0.3228472774115025,0.3228438086672027,0.3228331275489261,0.3233556405556365
8,Persuasion 0.3,0.3119842213179951,0.30669403033482967,0.30642798236189894,0.3066666166916502,0.30816243344359556
8,Persuasion 0.5,0.2960814471001399,0.2886109306556569,0.28957629428781745,0.2910886987532697,0.29247457891301376
8,Persuasion 0.7,0.2658381175864454,0.25509220458634657,0.25863038274117633,0.2595110344696237,0.2602159012645769
8,Persuasion 1,0.048366281731580356,0.18717763750057137,0.2384607453934422,0.24218330936837354,0.24410586144698587
9,Persuasion 0,0.30622603455038405,0.3019084018158953,0.30224688958864404,0.3020554435344635,0.3022601452429662
9,Persuasion 0.3,0.28782130471574857,0.28236920479417,0.28327604945890517,0.28284959768344764,0.2844127992796541
9,Persuasion 0.5,0.28371107438276394,0.27396944683608704,0.27455642087378174,0.27478396350767087,0.2778103214652826
9,Persuasion 0.7,0.2781639898594276,0.2607118334455153,0.2616161717984377,0.26465613591818793,0.2685899200565674
9,Persuasion 1,0.24243519608780997,0.13457292417563899,0.1497407283082518,0.13162306234802473,0.18192002790161452
10,Persuasion 0,0.31781573907937294,0.31406417927358643,0.31469272943191257,0.314865332070556,0.314517379910888
10,Persuasion 0.3,0.3039549054791851,0.296064354163482,0.2993436388525913,0.2978266872397166,0.3003307645655023
10,Persuasion 0.5,0.2624942004207247,0.27292883281773495,0.2633515572252027,0.261641741044533,0.2732557821819969
10,Persuasion 0.7,0.21821236699604457,0.20960572887293588,0.2145013386954372,0.21040670601861203,0.2132490545758741
10,Persuasion 1,0.25832416849043094,0.1496872930955918,0.17567459468685534,0.20871492016191306,0.22157107337893248
11,Persuasion 0,0.3157750441205365,0.3100002860319673,0.311409476524022,0.3096958410397323,0.31020192586630707
11,Persuasion 0.3,0.3070645166827045,0.3024757939262742,0.30149563686332026,0.3028555612314247,0.3025670141134962
11,Persuasion 0.5,0.29645691003481284,0.28878631710282404,0.28963690535878334,0.29116065794614543,0.28955413321020534
11,Persuasion 0.7,0.2868731833352727,0.271393569603872,0.26710553377655044,0.2703138964745575,0.27667273619868127
11,Persuasion 1,0.03657396850785804,0.005512785557021152,0.005109635445336279,0.005512785557021152,0.005512785557021152
12,Persuasion 0,0.344960691223401,0.341380545021071,0.3418533280009908,0.3408479911012632,0.3414843672419099
12,Persuasion 0.3,0.3276963631228471,0.3225980636538831,0.3226779062760362,0.3222820109489213,0.32302577080516237
12,Persuasion 0.5,0.3143588883318471,0.3035336497307728,0.3054306819522763,0.3058694356395495,0.30708210954610166
12,Persuasion 0.7,0.2791381528461925,0.264090184625941,0.2698710389580711,0.27135968532140864,0.2717512143411596
12,Persuasion 1,0.309741382669367,0.17232910432380294,0.1858059619625298,0.22192840455599291,0.2180186491172024
13,Persuasion 0,0.3187238511119808,0.3148746772882395,0.31499029098598436,0.3154834900788241,0.3156251127883523
13,Persuasion 0.3,0.3085955579570201,0.3028293725843582,0.3020467889678358,0.30330879202046374,0.3038794917140684
13,Persuasion 0.5,0.29505072342301863,0.28495443129492487,0.2854820829832123,0.28604603072110185,0.2875393369247863
13,Persuasion 0.7,0.2741475158138944,0.2520127450057244,0.2544034265655161,0.2600695498741768,0.26918112153432366
13,Persuasion 1,0.07035065818265204,0.056659789015643384,0.06704051173331481,0.055584666702372124,0.06489865789357702
14,Persuasion 0,0.30782267302711197,0.3038639290148177,0.30387186176805514,0.30367850946357167,0.30363687153192503
14,Persuasion 0.3,0.321247332958076,0.3131030981675238,0.31422773162704976,0.3142736092608359,0.3161282814175079
14,Persuasion 0.5,0.31590947758741944,0.3053580094860893,0.3060143486982188,0.30593115552552397,0.3078480635207322
14,Persuasion 0.7,0.31116531860221985,0.2934489210985861,0.2959510566202023,0.29467078287327003,0.296046051093096
14,Persuasion 1,0.12681198992278836,0.06763482551416596,0.0637700095774705,0.050836871663443736,0.1966595751692429
15,Persuasion 0,0.3474249348936811,0.3445017343813959,0.34452144768448606,0.3449625476446742,0.34467040489884876
15,Persuasion 0.3,0.31815505715623726,0.31219250092766165,0.31427381825523176,0.3151604486200391,0.3154119989221073
15,Persuasion 0.5,0.2853879564983179,0.2760158130688157,0.2795636055065277,0.2804792988974702,0.2851222536165656
15,Persuasion 0.7,0.23327176762263058,0.22737860761005277,0.22785323539535565,0.233558563592213,0.22658863720193737
15,Persuasion 1,0.14930490287659132,0.058615778795555976,0.1138318409459156,0.0773753354030577,0.10948189674227282
16,Persuasion 0,0.2620286776568825,0.25839280951018734,0.25843885233085356,0.25749542696849603,0.25895555026199757
16,Persuasion 0.3,0.25999263599524747,0.25227532070819697,0.25577485224519375,0.2538802324203153,0.2552358129202179
16,Persuasion 0.5,0.25321658791257895,0.2422410150234801,0.2460590928531154,0.24614428331809884,0.24794425720270888
16,Persuasion 0.7,0.2545720772762319,0.22201675997031736,0.23254857006316684,0.23891603873163988,0.24181038589312093
16,Persuasion 1,0.10664235149791566,0.026454658052534358,0.027980992844985453,0.07231235838843783,0.09071237860503857
17,Persuasion 0,0.3155660382017343,0.3123647819115554,0.31169875145476034,0.31116014704652734,0.3125792168888879
17,Persuasion 0.3,0.31123095822813956,0.3055260396750829,0.3057558079930957,0.30613526100329697,0.306886392333827
17,Persuasion 0.5,0.2731869687020907,0.26925976494467646,0.2716115259300724,0.2743702387552523,0.2739512259874607
17,Persuasion 0.7,0.22156255070567596,0.2140970576213084,0.21265576923863644,0.2181870666632496,0.21816758897721578
17,Persuasion 1,0.15583699538210083,0.19376272456758928,0.194616375625847,0.20898797507852476,0.14156379728868348
18,Persuasion 0,0.34137019377122335,0.33723629970553354,0.33763918129975473,0.3380025067677468,0.3373250321869122
18,Persuasion 0.3,0.3071704650211032,0.30448855608737985,0.3080140103012714,0.3091965646629067,0.3102114009840587
18,Persuasion 0.5,0.2817756855120982,0.27357150102679884,0.2746241258684881,0.2779481824337528,0.276949925227908
18,Persuasion 0.7,0.22506057568081514,0.22470585772492646,0.2255986089232636,0.2247718492971333,0.22734446134685213
18,Persuasion 1,0.2441239422485675,0.13919819657967766,0.173195751890473,0.1666919127020348,0.22613806323863364
19,Persuasion 0,0.3318612684207552,0.32889699726687355,0.32710656684868566,0.3311629704119792,0.3288819393783445
19,Persuasion 0.3,0.27649746938211334,0.2783361660770471,0.27964019810121826,0.2779490095113517,0.2752716288002301
19,Persuasion 0.5,0.23968393254560363,0.2377400161330357,0.23568581407387448,0.23451693704349527,0.23773297103523813
19,Persuasion 0.7,0.18198319993194756,0.18575545836391144,0.1830754777185408,0.18452287027675576,0.180085219746375
19,Persuasion 1,0.0633626412181079,0.17814547292538638,0.21597933672373754,0.24070910569236564,0.16618392485475655
20,Persuasion 0,0.34276540781523673,0.33912741307486566,0.33933686901548854,0.33869790270080574,0.33875802331157234
20,Persuasion 0.3,0.3047852833808043,0.2990745770326489,0.2962699142150035,0.2966387839519627,0.2966612239127303
20,Persuasion 0.5,0.3004226142061159,0.292499089861467,0.2917341615547662,0.2918957345845209,0.29609860559694146
20,Persuasion 0.7,0.20521885470181142,0.21191180741410007,0.21928005801341022,0.21305513983670393,0.20318824940488894
20,Persuasion 1,0.0,0.0,0.0,0.0,0.0
21,Persuasion 0,0.24347851349822192,0.24022967937075282,0.2401692752792857,0.24106982411434702,0.24035567514563214
21,Persuasion 0.3,0.22125196834726002,0.21225789066856218,0.2156499779088451,0.21657431402993543,0.21544307268925242
21,Persuasion 0.5,0.23159535233885628,0.19168885571566996,0.18993171359525046,0.1943335713298471,0.19122793936751345
21,Persuasion 0.7,0.2394327999281741,0.21944836049245,0.22055993827325082,0.22630210710057683,0.23283291400841197
21,Persuasion 1,0.06134764593479155,0.1912322327194612,0.1299295754679461,0.20412025175297474,0.20632141297393242
