value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,0.2935902218923589,0.29379016896859306,0.29365878348277713,0.2936202097714101,0.29405870530811984
0,Persuasion 0.3,0.2699738112945277,0.2703768336672135,0.26971817682478866,0.26983270375018725,0.2703412427294907
0,Persuasion 0.5,0.2535406160885631,0.25472272184599176,0.25409616373910376,0.2554451345177053,0.25490940468664774
0,Persuasion 0.7,0.20612681224377372,0.2076936135513474,0.2065694458543932,0.20722877104011905,0.2065865833503261
0,Persuasion 1,0.067676279579584,0.067676279579584,0.067676279579584,0.067676279579584,0.067676279579584
1,Persuasion 0,0.36088629269640843,0.3609019170914209,0.36061931767783884,0.3605751472045864,0.36109882476677696
1,Persuasion 0.3,0.3485290883865505,0.3482597788479432,0.348252970357598,0.3481984410525064,0.3482321479987679
1,Persuasion 0.5,0.32191944856266447,0.3235623450480677,0.32463729413331466,0.32297693695717644,0.3226812139645699
1,Persuasion 0.7,0.2746447175058328,0.2835651519533013,0.28373890030589394,0.2831760637607421,0.27864412507724906
1,Persuasion 1,0.23523876002910926,0.23523876002910926,0.23523876002910926,0.23523876002910926,0.23523876002910926
2,Persuasion 0,0.2609408894428984,0.26096847540650014,0.2610092575222476,0.2606530638692612,0.2610092575222476
2,Persuasion 0.3,0.2498285126127238,0.24967203446670927,0.2498285126127238,0.24967203446670927,0.24988387450757185
2,Persuasion 0.5,0.23756928641061476,0.23785621631303233,0.23701318788524686,0.23859374545334996,0.23888114955450057
2,Persuasion 0.7,0.23089867978922524,0.21969925704653184,0.22121102720029184,0.22879207330648846,0.2274323443672161
2,Persuasion 1,0.2812321353567322,0.2812321353567322,0.2812321353567322,0.2812321353567322,0.2812321353567322
3,Persuasion 0,0.35120998448502355,0.3516540787947794,0.35214545807850506,0.3516592151678661,0.3519009414281194
3,Persuasion 0.3,0.31006109891031386,0.3100855541671037,0.309076169928602,0.30974790321614465,0.30929229032398914
3,Persuasion 0.5,0.2788292201153741,0.2761657720676851,0.2773105649362956,0.27691459799237883,0.2779605883393377
3,Persuasion 0.7,0.21762224543395722,0.2245959700299508,0.22168391231357654,0.22275337780487436,0.2235820050274292
3,Persuasion 1,0.2879836133816557,0.2879836133816557,0.2879836133816557,0.2879836133816557,0.2879836133816557
4,Persuasion 0,0.352400745904837,0.35213146895523484,0.3522060432192089,0.35193480699468244,0.35210535443809116
4,Persuasion 0.3,0.3427642868238158,0.34146309366456473,0.34301127624639977,0.342827688937365,0.3425050956676301
4,Persuasion 0.5,0.3311313839427719,0.33222217426085165,0.33230506094607976,0.3319323234086746,0.332013393205232
4,Persuasion 0.7,0.3014514096516259,0.30004255855763645,0.30142464141127845,0.30255588852548365,0.30036915437480577
4,Persuasion 1,0.06460378165610173,0.06460378165610173,0.06460378165610173,0.06460378165610173,0.06460378165610173
5,Persuasion 0,0.32724246696281334,0.3269379959594334,0.3271754323704608,0.3273421654288549,0.32725656666739245
5,Persuasion 0.3,0.29367246033175654,0.29403307343879215,0.2942782214041248,0.2938820401630179,0.29417734226617687
