value,Persuasion,Benchmark,0,4,9,24
0,Persuasion 0,-0.6128537494513014,-0.6170128522818,-0.6168655151958207,-0.6182426410226786,-0.6195054345301892
0,Persuasion 0.3,-0.5336656611036502,-0.5528834845466553,-0.5461007604255671,-0.5420949282095663,-0.5449352119703925
0,Persuasion 0.5,-0.4737243803570378,-0.4832969052249385,-0.49316182294629074,-0.47795406105026617,-0.481873936545333
0,Persuasion 0.7,-0.37619995703898795,-0.3752523459290342,-0.389002447302401,-0.3945038546415409,-0.38073516701719395
0,Persuasion 1,-1.3970181520153173,-1.5741302088885765,-1.5442833393034412,-1.6109778648266684,-1.6023271193390634
1,Persuasion 0,0.8746629305676803,0.8781892847945126,0.8817353791872379,0.8778398758610281,0.8814315019852125
1,Persuasion 0.3,0.914271687088682,0.9068682671195385,0.908766080416096,0.8985627989223403,0.9113466420671886
1,Persuasion 0.5,0.6966604258640505,0.7491675976553543,0.7784126977295734,0.7000656171957894,0.7236968119487356
1,Persuasion 0.7,0.6531091364836735,0.9169094039380934,0.8966042404598024,0.9069453544483282,0.7514519731637808
1,Persuasion 1,1.3137542625054306,1.1364963385504054,1.2341793678891613,1.2793319545245596,1.2902370161475516
2,Persuasion 0,-1.0452067725010856,-1.0464099273352356,-1.0452794545238835,-1.045499800611087,-1.0448109122763598
2,Persuasion 0.3,-0.9817722278885384,-0.9847620733125537,-0.9820034555735905,-0.9872641966310065,-0.9826448579367033
2,Persuasion 0.5,-0.9029112632514888,-0.9269330043243706,-0.9168659872173262,-0.9116931295343693,-0.9144545565355534
2,Persuasion 0.7,-0.7865817248809661,-0.792956362085574,-0.7717290743806119,-0.7752194813623162,-0.7987490146843431
2,Persuasion 1,-0.10055130670133325,-0.7432770081651581,-1.2810597205904712,-1.8857316995092865,-1.0700839592156108
3,Persuasion 0,0.4049472813676011,0.4012564324948364,0.40433632812070136,0.402306230860892,0.4005796715799908
3,Persuasion 0.3,0.3563516872731873,0.3629721770521084,0.3634097716309853,0.36108202041400417,0.3540764121716535
3,Persuasion 0.5,0.29924838010185123,0.29214580103130333,0.30743690847423577,0.294225205793415,0.29689779081847784
3,Persuasion 0.7,0.15142013622283437,0.21171632319226993,0.24240218408442,0.21589407647018619,0.22710301259433383
3,Persuasion 1,0.16315872128775225,0.1498711588044245,0.23910344821258694,0.04476424774430232,0.13502406210703385
4,Persuasion 0,1.160053788370288,1.1627347152635266,1.1634322053110278,1.1617141163901792,1.1622113975894668
4,Persuasion 0.3,1.1303696104854752,1.1314765719507611,1.133800383928416,1.132344427393328,1.1306195008013296
4,Persuasion 0.5,1.0852153059224705,1.105562402053291,1.099356455632424,1.1238905783298858,1.0943673168016068
4,Persuasion 0.7,1.1096132351782897,1.163418536936854,1.143957373980746,1.151007911523876,1.0913767934133307
4,Persuasion 1,0.3468546145585571,1.7736842893984452,2.626433293949139,2.6926804246650127,2.7522325592113073
5,Persuasion 0,0.13557216202862615,0.1532886336138,0.14320515876641265,0.14178203743442275,0.14259999065120726
5,Persuasion 0.3,0.056082070551965645,0.0634444556122288,0.05863525444143997,0.06189395216960331,0.06804059074388302
5,Persuasion 0.5,-0.02138132141322503,0.03317773714318382,-0.01329207951950709,0.006707441163934921,0.026151256627837054
5,Persuasion 0.7,-0.05391786690599706,-0.04368716954032279,-0.04968947478404057,-0.04207769384094185,-0.04060315897582295
5,Persuasion 1,0.006971804754450679,0.10280774507739741,-0.1785924024434458,-0.18804818912042046,-0.13963153535567382
6,Persuasion 0,-0.41792095358287057,-0.4189087544481689,-0.4186298064656099,-0.4105484489079193,-0.4140781790054972
6,Persuasion 0.3,-0.49073412901025304,-0.5039924560038311,-0.4879576257564307,-0.49351728296751957,-0.4952702723247071
6,Persuasion 0.5,-0.4748854491634223,-0.5095760580347656,-0.4988379110720852,-0.4868020484571988,-0.490118379986023
